4,9
25,2
34,0
91,7
200,1
330,3
363,4
441,9
456,8
466,1
467,7
470,1
472,2
506,6
539,8
563,2
751,5
818,0
928,7
940,9
966,3
995,7
1031,1
1043,7
1128,0
1147,9
1157,7
1291,9
1327,6
1463,1
1500,9
1502,0
1531,2
1537,4
1597,1
1623,9
1686,6
1726,6
1934,4
1939,9
2010,2
2067,8
2076,3
2085,2
2087,3
2121,0
2162,1
2206,4
2259,6
2410,1
2583,1
2734,3
2772,4
2814,7
2827,4
2913,6
2918,1
2953,9
2964,3
2997,9
3048,3
3115,6
3140,7
3363,6
3416,5
3450,4
3485,6
3486,2
3496,4
3568,0
3578,2
3621,9
3834,9
3840,7
3845,8
3970,9
4116,7
4128,1
4264,4
4277,9
4318,4
4331,7
4337,6
4418,3
4506,3
4535,0
4650,2
4653,0
4673,6
4713,0
4718,0
4720,9
4744,0
4779,4
4870,0
4872,1
4904,7
5024,9
5052,0
5075,1
5144,0
5188,5
5197,7
5204,1
5415,2
5477,1
5588,3
5696,8
5743,8
5774,6
5837,6
5854,4
5950,1
6000,6
6035,4
6103,0
6221,7
6265,6
6331,0
6429,4
6577,9
6582,8
6584,3
6588,9
6843,7
6859,1
6924,8
7038,0
7056,9
7064,6
7155,9
7194,9
7209,3
7239,9
7334,7
7441,8
7466,0
7603,1
7647,9
7703,4
7705,4
7805,9
7817,4
7855,0
7882,0
7903,4
7948,0
7960,2
8292,2
8425,3
8503,9
8604,7
8690,8
8812,0
8817,6
8917,0
8960,2
8977,2
8998,9
9123,6
9222,0
9233,6
9246,2
9360,2
9569,2
9642,9
9747,7
9847,8
9915,3
9933,9
10053,6
10069,0
10109,9
10130,2
10165,9
10246,6
10340,0
10362,1
10378,1
10419,6
10420,1
10531,0
10557,6
10632,8
10697,6
10835,7
10853,6
10867,9
10874,0
10906,9
10923,4
10934,9
10978,2
11023,4
11077,0
11193,2
11273,8
11282,6
11364,2
11403,0
11412,1
11417,5
11437,7
11455,7
11627,4
11697,6
11878,6
11911,0
11912,9
11954,1
11980,5
11986,4
12052,4
12062,7
12085,8
12106,1
12216,6
12327,4
12378,8
12399,1
12401,6
12406,9
12617,3
12686,0
12736,5
12752,2
12789,9
12891,5
12913,3
13109,3
13137,1
13201,1
13332,3
13393,8
13409,9
13468,6
13474,1
13581,1
13627,2
13702,6
13897,9
13906,3
13939,6
13977,6
14126,1
14251,5
14428,5
14555,2
14645,8
14756,1
14922,9
15138,1
15162,9
15164,1
15209,7
15263,2
15288,0
15307,8
15369,9
15387,9
15499,7
15504,0
15617,4
15695,0
15709,9
15719,4
15748,2
15802,2
15831,6
15899,9
15919,8
15938,3
15959,1
15987,9
16076,1
16174,5
16288,7
16414,3
16444,9
16492,3
16507,6
16556,3
16594,7
16604,6
16701,2
16748,3
16805,1
16821,6
16846,9
16896,6
16921,0
16953,9
17019,9
17174,6
17182,4
17226,9
17256,4
17258,3
17267,7
17293,0
17444,4
17447,9
17454,0
17455,9
17549,0
17551,9
17625,0
17644,9
17678,4
17686,6
17689,9
17714,7
17728,6
17783,6
17848,9
17857,4
17887,7
17916,4
17943,1
17960,1
18004,3
18121,4
18139,2
18184,4
18220,6
18536,6
18544,2
18611,6
18624,9
18631,2
18669,9
18741,1
18743,0
18825,7
18948,3
19139,1
19158,1
19250,3
19256,9
19310,9
19311,4
19358,8
19381,1
19432,2
19458,8
19504,0
19657,4
19661,6
19701,6
19719,5
19737,2
19754,6
19822,0
19893,7
19904,7
19910,9
20008,4
20133,8
20164,9
20271,8
20324,6
20376,9
20440,2
20608,0
20610,3
20717,4
20733,6
20928,0
21054,1
21123,7
21197,2
21222,7
21287,4
21292,1
21621,7
21683,2
21791,1
21825,8
21922,4
21936,4
21966,3
22018,7
22066,1
22087,1
22212,6
22286,8
22303,1
22423,9
22480,4
22515,7
22569,3
22603,0
22649,6
22654,6
22665,6
22788,1
22988,4
23151,4
23269,4
23285,9
23295,1
23314,9
23464,0
23680,8
23688,6
23754,0
23994,2
24018,4
24133,1
24222,1
24230,9
24261,8
24320,0
24323,5
24393,0
24404,8
24525,0
24563,1
24611,6
24622,6
24648,4
24740,8
24824,1
24933,1
24974,1
24991,9
25113,6
25124,1
25128,7
25197,4
25212,9
25270,6
25278,0
25353,4
25378,4
25642,7
25686,8
25694,0
25804,2
26071,6
26227,6
26253,6
26299,6
26302,9
26345,6
26347,6
26408,0
26444,1
26460,5
26497,6
26532,8
26581,1
26582,4
26622,6
26859,0
26904,4
26980,0
27013,1
27061,7
27140,3
27143,3
27209,0
27337,5
27514,4
27523,6
27626,9
27643,2
27674,6
27691,3
27869,2
27872,7
27880,2
27920,1
27936,0
27986,7
27990,0
28001,6
28074,2
28106,7
28213,9
28216,6
28273,7
28279,9
28295,0
28349,1
28412,0
28493,4
28521,1
28586,1
28619,6
28682,8
28689,9
28805,6
28822,1
28965,0
29228,4
29242,1
29271,4
29339,4
29346,9
29564,0
29583,6
29718,0
29933,8
29957,1
29960,4
30051,0
30061,5
30117,1
30153,7
30208,9
30236,8
30243,4
30384,0
30395,9
30727,6
30750,9
30865,2
30885,3
30892,8
30916,6
30920,1
30977,9
31168,8
31177,2
31198,1
31285,4
31289,6
31357,1
31373,2
31566,9
31616,2
31690,7
31865,0
31869,1
31879,7
31914,7
31918,9
32049,4
32116,8
32292,2
32305,6
32374,9
32390,8
32461,0
32489,0
32521,2
32531,0
32544,8
32606,2
32611,2
32656,3
32717,8
32808,1
32832,4
32902,5
32903,6
32906,7
32921,1
32998,2
33055,6
33155,9
33403,0
33597,9
33610,9
33740,4
33742,6
33841,1
33998,1
34002,5
34153,7
34197,0
34243,8
34244,0
34247,6
34271,6
34290,4
34362,5
34435,7
34448,5
34502,0
34612,1
34631,4
34641,1
34648,6
34689,7
34790,9
34808,4
34826,1
34894,6
35084,9
35116,1
35146,6
35184,6
35191,9
35193,8
35255,7
35420,5
35427,1
35527,1
35723,3
35781,7
35807,9
35852,4
35910,6
