26,4
291,3
296,0
310,1
402,4
606,4
726,8
831,8
912,5
991,4
1060,1
1098,4
1105,8
1193,8
1212,4
1356,5
1424,6
1469,3
1471,0
1494,6
1521,1
1525,7
1606,0
1655,7
1720,9
1771,0
1804,8
1846,7
1950,9
1963,0
1967,4
2091,5
2178,6
2420,4
2441,4
2552,1
2754,7
2800,4
2901,8
2984,7
3079,7
3340,4
3384,5
3606,3
3692,7
3801,5
3823,7
3914,7
4055,4
4076,5
4110,6
4156,3
4168,5
4211,7
4221,6
4391,8
4538,4
4627,9
4698,8
4788,9
4798,4
4888,7
5014,7
5028,5
5053,0
5081,5
5117,4
5171,2
5197,7
5219,9
5227,2
5242,7
5350,9
5428,1
5446,7
5482,4
5574,8
5637,3
5668,5
5742,5
5791,8
5800,8
5903,1
6000,6
6101,4
6151,5
6248,7
6262,1
6271,4
6315,7
6329,4
6532,4
6764,2
6901,4
6926,1
6990,4
6994,8
7025,0
7233,9
7299,4
7487,4
7596,4
7653,2
7733,9
7797,8
7809,7
7873,9
7921,1
7962,5
8026,4
8040,1
8104,5
8109,8
8270,4
8332,1
8334,2
8341,4
8364,7
8402,1
8453,2
8480,2
8512,1
8514,9
8608,9
8656,5
8742,2
8851,9
8876,5
8900,5
8939,2
8943,4
9069,1
9132,9
9148,4
9382,7
9520,3
9538,7
9568,5
9615,1
9690,5
9869,0
9995,5
10071,0
10093,3
10165,9
10178,7
10183,9
10441,5
10575,8
10609,7
10643,4
10719,1
10936,8
10961,5
11080,7
11142,8
11146,8
11280,9
11372,7
11447,4
11567,4
11594,7
11623,7
11839,5
11852,4
11965,4
11975,1
12247,4
12256,4
12397,4
12412,1
12432,9
12563,9
12590,1
12651,9
12661,3
12684,5
12779,4
12821,5
12841,7
12860,2
12896,7
13037,8
13058,5
13136,7
13355,7
13384,2
13404,5
13415,2
13419,4
13740,3
13754,7
13805,9
13886,5
13917,8
13960,8
13975,7
14007,2
14074,5
14188,4
14241,4
14314,1
14335,4
14338,8
14428,5
14432,4
14439,7
14448,7
14449,4
14532,7
14614,8
14623,5
14670,5
14728,8
14744,9
14834,1
14875,9
14900,1
14907,5
14939,4
15049,9
15074,7
15139,3
15243,7
15282,8
15324,6
15359,4
15373,4
15494,7
15540,3
15545,7
15626,8
15702,5
15812,5
15814,0
15837,9
15915,5
15998,7
16290,4
16297,6
16348,1
16393,5
16441,1
16511,5
16589,4
16617,9
16634,0
16839,9
16857,2
16916,2
16956,5
17078,2
17219,5
17228,7
17291,8
17405,8
17444,4
17486,7
17555,2
17607,1
17671,9
17794,5
17826,9
17889,8
17993,3
18037,7
18049,3
18114,8
18165,1
18195,8
18252,3
18275,6
18294,4
18308,4
18354,6
18377,9
18416,5
18498,7
18500,9
18594,5
18600,5
18620,2
18886,1
18928,9
19040,6
19059,4
19067,8
19085,9
19086,7
19106,5
19173,5
19244,9
19255,9
19366,5
19379,7
19463,2
19588,0
19618,8
19699,5
19727,4
19797,5
19819,4
19862,5
20037,8
20058,1
20079,8
20116,8
20152,6
20207,9
20299,2
20331,5
20359,5
20479,5
20509,7
20528,5
20592,8
20613,2
20716,5
20726,4
20735,9
20754,5
20776,4
20859,8
20865,1
20900,9
20902,3
20914,5
20921,7
21160,7
21181,4
21253,1
21343,0
21370,3
21374,4
21385,5
21396,7
21621,7
21700,7
21733,8
21788,2
21820,5
21837,4
21848,0
21908,1
21943,8
21990,1
22152,0
22166,8
22273,4
22327,4
22355,4
22361,4
22403,4
22580,4
22597,9
22769,2
22838,4
22881,2
22885,4
23005,5
23183,5
23324,5
23370,2
23427,7
23776,2
23791,9
23824,5
23873,3
23946,7
23966,8
24000,8
24239,7
24263,9
24301,8
24325,7
24637,4
24650,5
24666,5
24716,5
24800,1
24819,5
24915,1
24917,7
24984,7
25013,7
25014,4
25169,4
25274,1
25295,5
25374,6
25439,7
25469,7
25501,9
25518,0
25562,9
25572,6
25575,4
25580,5
25845,4
25853,1
25873,8
25887,4
25893,6
25930,5
26079,8
26105,4
26232,7
26320,5
26342,6
26362,8
26412,3
26444,1
26475,0
26481,5
26496,8
26602,7
26604,1
26640,9
26693,4
26706,5
26776,8
26826,7
26878,3
26917,7
26996,8
27053,5
27144,7
27238,3
27311,2
27327,0
27426,2
27695,4
27751,1
27756,7
27821,1
27922,4
27925,7
28103,5
28114,9
28143,6
28239,9
28249,6
28312,4
28313,9
28332,5
28335,2
28366,2
28427,0
28512,5
28516,1
28547,9
28575,7
28579,5
28604,9
28648,8
28689,9
28774,9
28870,6
28872,2
28928,9
28954,2
29076,5
29085,2
29111,9
29135,4
29183,8
29290,2
29376,7
29437,6
29457,5
29613,3
29617,4
29634,8
29637,5
29708,5
29739,4
29754,4
29795,6
29796,7
29830,5
29892,5
29908,7
29955,5
29971,6
30026,8
30030,5
30071,0
30085,9
30106,6
30201,7
30202,7
30231,4
30351,5
30362,3
30452,9
30528,5
30627,9
30635,8
30670,7
30684,1
30710,2
30728,7
30776,9
30843,8
30866,1
30872,2
30916,6
31160,7
31239,7
31301,5
31326,9
31386,1
31411,6
31440,8
31460,7
31495,5
31503,2
31644,5
31669,4
31674,7
31770,8
31773,2
31814,4
31874,2
32073,8
32150,7
32155,2
32183,6
32187,1
32260,9
32353,1
32445,5
32475,2
32588,3
32596,8
32631,6
32651,7
32662,7
32684,5
32737,5
32753,3
32769,4
32807,1
32831,5
32832,4
32890,1
32910,9
32941,7
33153,7
33165,4
33233,2
33287,7
33324,5
33353,9
33561,4
33660,7
33761,4
33816,4
33834,7
33838,7
33902,1
33925,4
33931,9
34106,6
34108,8
34171,3
34455,8
34481,3
34503,7
34550,4
34633,7
34667,1
34838,9
34942,9
34978,8
35077,5
35102,7
35171,5
35205,6
35350,5
35514,1
35611,5
35676,9
35838,5
35887,2
35965,7
36039,2
36135,7
36233,8
36289,5
36330,5
36332,5
36397,2
36453,5
36548,4
36729,5
36750,5
36837,4
36850,5
36889,7
36906,9
36909,4
36954,7
37006,5
37046,9
37162,9
37290,1
37401,6
37426,2
37436,8
37523,6
37584,5
37681,9
37773,9
37781,9
37840,4
37842,5
37986,4
38026,7
38208,2
38216,2
38257,7
38301,4
38324,8
38343,4
38345,5
38379,6
38396,2
38417,2
38424,1
38543,0
38716,4
38822,4
38854,6
38899,9
39003,7
39062,7
39187,8
39302,4
39341,4
39354,1
39380,5
39455,6
39565,3
39578,9
39845,7
39989,7
40112,4
40205,3
40214,7
40221,2
40258,5
40414,0
40431,5
40451,7
40508,9
40547,8
40599,5
40625,6
40695,5
40809,9
40835,4
40842,4
40936,2
41021,9
41025,5
41045,5
41181,2
41186,5
41197,2
41245,0
41287,3
41311,9
41371,0
41455,4
41487,1
41495,8
41517,6
41562,9
41783,9
41816,1
42004,7
42073,3
42148,7
42266,8
42270,0
42290,7
42297,8
42312,5
42356,9
42372,5
42466,7
42497,9
42554,5
42592,7
42595,8
42662,8
42774,4
42993,9
43057,9
43062,8
43073,4
43368,5
43425,9
43501,8
43559,8
43604,4
43687,8
43749,8
43783,3
43820,5
43895,2
43957,5
43985,5
43989,1
44083,9
44199,0
44206,8
44246,7
44252,7
44283,4
44294,4
44336,6
44364,2
44390,5
44402,9
44554,5
44584,4
44588,7
44626,7
44713,5
44717,7
44746,9
44851,9
44911,7
45003,5
45025,4
45038,4
45109,8
45146,0
45295,5
45311,8
45404,4
45499,1
45554,3
45579,1
45694,9
45893,1
45974,1
46169,5
46219,2
46224,2
46284,9
46463,2
46467,4
46504,8
46530,4
46589,9
46598,1
46599,5
46737,7
46742,9
46820,7
46928,7
46976,4
46994,6
47051,8
47134,9
47152,8
47180,7
47307,7
47332,9
47350,1
47372,0
47487,7
47725,3
47757,5
47899,9
47906,7
47911,6
47920,5
47937,4
47966,2
48000,4
48057,9
48124,7
48151,7
48155,8
48203,8
48221,7
48263,0
48304,9
48397,5
48410,4
48432,7
48471,6
48576,5
48579,3
48608,4
48619,7
48768,7
48802,9
48833,4
48938,9
48976,7
48986,2
49093,7
49248,2
49316,5
49356,7
49472,7
49553,7
49578,8
49670,3
49754,4
49881,4
49942,4
49958,7
49984,9
49999,8
50031,4
50117,8
50202,5
50314,4
50453,1
50460,5
50510,4
50591,4
50613,3
50650,5
50676,2
50692,8
50822,7
50881,5
50981,4
51114,4
51117,2
51171,2
51180,7
51236,7
51263,4
51300,7
51349,5
51371,5
51521,9
51568,7
51578,3
51591,7
51636,7
51637,4
51647,9
51777,0
51805,6
51814,4
51921,4
52020,1
52023,2
52055,9
52087,4
52094,9
52124,7
52193,4
52243,4
52369,1
52402,4
52419,5
52540,5
52552,1
52566,4
52697,3
52731,1
52749,6
52761,9
52763,9
52771,3
53164,7
53201,5
53239,2
53281,8
53315,8
53324,9
53342,9
53417,8
53556,8
53564,4
53584,3
53771,7
53795,5
53807,4
53836,7
53850,4
53855,7
54009,4
54115,7
54122,5
54220,2
54262,2
54283,5
54434,1
54465,5
54470,5
54498,8
54530,3
54587,3
54686,4
54694,3
54742,4
54786,1
54818,7
54887,7
54904,5
55173,1
55231,3
55238,7
55329,7
55360,2
55389,5
55446,7
55511,4
55549,4
55577,4
55667,5
55759,7
55788,4
55827,6
55859,9
55870,1
55877,4
55947,3
55978,9
55993,0
55996,2
56030,7
56063,5
56160,7
56200,5
56269,5
56271,9
56378,8
56389,0
56462,7
56499,5
56541,1
56550,4
56596,4
56603,1
56653,7
56668,1
56710,8
56723,4
56932,7
56954,0
56964,6
56965,1
57024,9
57027,0
57136,5
57151,2
57191,2
57223,1
57282,7
57469,9
57505,1
57535,7
57603,1
57621,7
57682,0
57756,6
57812,5
57856,3
57865,1
57950,4
57985,4
57989,6
