80,9
107,3
168,7
236,5
340,7
386,8
492,1
497,7
587,1
689,0
721,6
781,0
946,2
968,7
987,4
1126,7
1191,7
1309,6
1346,0
1382,5
1433,5
1474,3
1542,8
1556,5
1606,0
1623,9
1655,7
1714,2
1720,9
1729,0
1771,0
1899,7
1902,6
2028,5
2057,8
2081,0
2097,8
2140,9
2164,4
2203,3
2213,7
2269,0
2273,2
2302,8
2367,7
2368,5
2434,9
2534,2
2540,7
2573,6
2627,3
2683,8
2797,9
2810,8
2858,1
2860,9
2889,1
2915,3
2916,5
2933,5
2937,1
2973,9
3049,0
3087,7
3241,0
3253,7
3384,5
3486,2
3501,8
3508,9
3568,0
3787,9
3864,5
3964,0
3968,8
4031,2
4100,8
4115,0
4324,8
4329,9
4444,0
4481,8
4540,4
4560,6
4798,4
4855,0
4863,7
4931,0
4939,4
5003,6
5054,1
5129,2
5167,0
5235,1
5263,8
5268,0
5271,1
5283,7
5295,4
5300,7
5313,4
5377,2
5431,8
5511,3
5515,5
5563,0
5628,8
5692,0
5745,9
5860,9
5981,0
6028,4
6151,5
6274,5
6335,8
6367,0
6463,1
6473,6
6663,0
6786,5
6924,8
6950,9
7019,4
7183,0
7186,4
7206,6
7225,3
7251,9
7375,2
7383,3
7394,2
7515,0
7613,3
7682,8
7688,2
7695,2
7721,3
7752,1
7778,3
7840,5
7848,5
7875,0
7882,0
8033,8
8061,4
8107,7
8124,1
8142,7
8211,2
8292,2
8333,4
8335,0
8359,8
8429,7
8514,9
8538,1
8574,1
8626,9
8817,6
8844,2
8881,6
9036,2
9055,0
9167,9
9257,0
9277,1
9283,7
9326,5
9563,1
9591,8
9601,8
9602,3
9681,7
9799,8
9867,4
9898,5
9914,0
9947,5
9990,7
10069,0
10080,0
10209,4
10236,4
10385,5
10492,5
10504,4
10552,6
10644,3
10652,5
10679,4
10701,5
10714,2
10749,5
10854,4
10860,9
10874,0
10890,7
10903,5
10972,2
10977,9
11037,3
11105,0
11221,3
11619,3
11647,9
11650,7
11857,1
11860,0
11886,4
11910,3
11924,9
11952,6
11981,4
12051,9
12061,9
12073,8
12111,8
12166,1
12280,9
12345,3
12475,9
12578,1
12611,5
12671,1
12735,6
12736,5
12795,4
12821,5
12835,7
12857,8
12946,9
12959,6
12976,4
13115,9
13163,4
13167,6
13248,5
13352,3
13364,6
13504,1
13537,1
13606,2
13631,1
13705,2
13770,6
13817,4
13837,2
14072,6
14097,0
14152,7
14157,0
14306,9
14311,0
14366,1
14487,6
14499,8
14559,0
14574,0
14588,3
14630,5
14631,1
14639,5
14659,5
14791,8
14969,7
14987,8
15026,1
15058,4
15149,8
15154,1
15212,9
15262,2
15276,7
15305,7
15415,5
15438,1
15464,5
15503,9
15509,2
15569,2
15613,4
15695,0
15761,0
15813,1
15817,8
15899,9
15977,1
16043,0
16090,9
16169,7
16240,7
16284,8
16440,8
16730,8
16734,9
16782,6
16846,9
17218,4
17311,9
17379,0
17457,1
17505,1
17508,0
17551,9
17567,5
17643,3
17725,0
17737,9
17771,1
17964,1
