2,4
5,2
107,3
159,2
204,6
333,8
336,4
374,9
379,4
402,4
442,4
467,7
516,5
530,2
554,5
608,7
615,8
650,2
664,2
705,8
726,8
732,2
811,3
817,8
863,2
1074,2
1141,8
1162,5
1163,4
1259,1
1273,4
1333,9
1391,2
1395,2
1475,8
1489,0
1682,0
1724,2
1758,8
1785,5
1809,3
1924,3
2002,8
2032,4
2109,4
2161,7
2195,0
2296,6
2303,8
2305,2
2375,1
2451,4
2641,2
2680,6
2882,0
2892,2
2899,0
3057,3
3080,1
3106,0
3117,4
3123,6
3141,5
3180,5
3251,8
3261,4
3280,4
3328,0
3399,4
3456,1
3459,4
3486,2
3539,5
3568,0
3593,1
3867,9
3880,2
3882,0
3892,8
3981,2
4003,1
4104,5
4157,2
4194,5
4246,3
4361,4
4392,6
4424,5
4484,1
4494,4
4497,6
4578,8
4633,4
4650,2
4670,5
4749,0
4796,4
4941,5
4969,5
5061,5
5091,4
5109,5
5319,0
5415,2
5555,7
5569,7
5623,4
5668,5
5728,3
5742,5
5766,6
5792,4
5823,2
5886,0
5925,5
5969,4
6004,5
6074,9
6127,4
6163,8
6172,2
6202,7
6264,5
6270,2
6318,1
6319,7
6359,5
6481,7
6492,2
6547,2
6566,7
6775,1
6780,2
6815,2
6825,3
6836,5
6875,0
6936,5
6983,5
7047,5
7072,2
7074,1
7207,2
7215,8
7566,0
7637,4
7745,3
7758,2
7870,2
7951,1
8179,4
8197,8
8355,0
8356,9
8412,4
8462,6
8491,1
8493,2
8495,4
8508,4
8574,1
8605,3
8725,1
8819,5
8952,2
9021,2
9116,4
9145,4
9205,5
9472,2
9670,3
9753,0
9822,0
10012,8
10017,6
10024,2
10229,6
10308,2
10331,4
10351,4
10376,1
10398,8
10498,5
10502,2
10530,0
10538,5
10578,5
10649,8
10712,1
10802,2
10840,0
10868,1
10903,5
10928,4
10991,6
11046,4
11080,7
11148,4
11251,2
11298,2
11354,0
11430,7
11654,0
11748,2
11801,5
11868,1
11874,3
11922,5
12033,4
12066,8
12093,2
12181,5
12448,6
12474,2
12488,5
12542,0
12712,8
12801,6
12903,9
12954,2
13010,6
13036,5
13079,8
13249,2
13258,8
13363,4
13444,6
13548,4
13724,5
13857,2
13861,4
13946,5
14015,9
14074,5
14108,2
14176,4
14190,6
14264,2
14317,9
14355,2
14441,8
14489,5
14575,1
14596,2
14640,8
14657,4
14732,6
14861,2
14899,1
15103,0
15104,8
15191,0
15278,2
15357,9
15479,4
15496,3
15537,2
15563,4
15579,5
15588,2
15608,1
15614,2
15656,3
15668,4
15712,2
15807,8
15814,0
15897,8
15916,4
15917,2
15986,3
15993,0
16038,5
16063,5
16070,6
16101,8
16104,2
16117,9
16200,2
16210,5
16352,0
16417,8
16443,4
16446,5
16544,2
16547,2
16560,6
16582,5
16667,6
16674,1
16707,2
16737,5
16751,9
16886,4
16887,1
16892,3
16952,2
17045,4
17097,5
17220,2
17241,2
17310,9
17312,5
17313,4
17502,5
17511,4
17608,5
17747,5
17822,4
17828,0
17844,4
17869,5
17912,2
17972,9
17981,5
18080,5
18137,0
18139,2
18177,6
18215,2
18241,9
18305,8
18366,5
18600,5
18631,2
18653,9
18684,2
18723,5
18736,7
18808,5
18892,0
18995,2
19018,1
19174,5
19193,7
19196,6
19306,5
19324,2
19339,1
19349,6
19508,2
19562,6
19608,4
19849,5
19858,5
19881,6
19906,8
20109,5
20146,1
20271,8
20337,4
20346,4
20381,5
20394,1
20408,8
20425,4
20476,5
20501,7
20517,2
20527,4
20630,8
20637,6
20672,1
20732,8
20734,9
20794,4
20813,4
20960,2
21089,8
21136,2
21163,4
21235,4
21244,5
21259,5
21283,2
21333,7
21482,7
21607,3
21814,4
22126,3
22156,5
22297,0
22299,9
22407,2
22431,5
22470,5
22630,4
22686,5
22696,2
22818,4
22837,8
22847,1
22867,5
22904,6
23088,0
23114,2
23119,3
23211,5
23407,5
23584,2
23608,4
23654,6
23764,2
23814,2
23848,8
23850,6
23883,7
23894,2
23921,1
24000,8
24043,5
24229,2
24312,8
24450,2
24575,3
24640,0
24658,8
24770,3
24887,5
24927,9
25020,2
25088,2
25143,8
25194,4
25212,9
25276,8
25297,6
25309,2
25353,4
25376,9
25430,6
25483,5
25519,2
25548,2
25760,4
25933,9
26030,5
26034,5
26045,9
26075,2
26166,4
26213,2
26397,8
26451,5
26458,4
26494,4
26646,2
26673,4
26767,4
26821,2
26990,0
27043,5
27065,5
27187,1
27228,5
27324,8
27376,2
27395,0
27471,5
27587,2
27618,2
27686,4
27772,1
27901,4
27921,5
27933,1
27963,5
28148,5
28203,0
28214,2
28279,9
28290,4
28338,8
28430,5
28502,2
28559,2
28573,4
28749,8
28799,4
28899,5
28907,4
28919,4
29064,2
29102,0
29167,2
29468,0
29496,2
29520,0
29556,1
29600,4
29626,2
29648,5
29680,8
29822,9
30050,8
30086,5
30192,6
30253,4
30369,2
30372,1
30447,4
30556,1
30588,4
30608,6
30744,6
30768,7
30792,4
30830,4
30854,1
30900,5
30996,1
31115,9
31163,4
31211,5
31287,5
31306,8
31318,1
31336,9
31344,5
31348,1
31462,2
31463,0
31476,0
31522,4
31650,5
31681,2
31750,4
31774,4
31779,5
31785,0
31789,2
31862,1
31875,5
31970,2
32035,2
32053,4
32142,2
32232,4
32293,0
32405,2
32431,6
32448,4
32507,5
32624,6
32659,5
32677,1
32772,4
32781,0
32792,2
32875,5
32938,6
32940,3
32993,4
33125,4
33197,2
33216,5
33220,5
33365,5
33418,1
33637,4
33641,0
33811,5
33824,4
33839,8
33922,4
33951,2
33978,0
34014,0
34058,3
34067,4
34139,5
34171,3
34202,2
34225,8
34394,0
34494,2
34551,3
34585,1
34627,2
34715,9
34742,4
34799,2
34839,0
34868,5
34908,5
34945,1
34970,7
35019,9
35062,5
35087,0
35093,3
35115,4
35171,5
35256,4
35305,6
35342,6
35346,3
35425,4
35436,1
35598,9
35704,8
35787,5
35901,2
36014,6
36087,5
36111,5
36116,0
36218,4
36222,4
36286,4
36320,8
36342,4
36359,4
36376,0
36412,0
36432,3
36454,5
36470,5
36527,6
36687,1
36703,6
36718,2
36733,4
36749,0
36750,5
36842,0
36943,1
37010,4
37036,1
37158,0
37162,9
37179,1
37199,2
37224,0
37391,9
37460,8
37462,2
37472,5
37476,6
37499,1
37517,3
37577,6
37588,2
37589,5
37631,2
37747,4
37793,4
37842,5
37880,2
37974,2
38007,1
38023,5
38202,5
38203,4
38296,4
38391,8
38395,9
38409,2
38432,1
38477,5
38512,5
38515,4
38640,6
38795,9
38801,5
38803,4
38805,8
38826,2
38934,5
38936,6
38971,8
39027,5
39043,6
39046,4
39098,6
39255,4
39280,5
39283,2
39287,4
39301,3
39482,5
39666,5
39833,4
39859,0
39887,6
39888,1
39936,1
40131,8
40144,5
40227,5
40263,1
40267,4
40288,4
40310,1
40449,4
40530,2
40675,7
40683,3
40743,3
40793,4
40912,4
40966,5
41145,4
41210,1
41348,2
41389,5
41458,2
41501,9
41512,2
41541,2
41593,2
41741,2
41835,2
41872,7
42068,2
42198,4
42240,2
42293,9
42357,4
42439,2
42652,5
42658,0
42767,6
42794,3
42908,3
42920,8
42934,2
42980,0
43025,1
43055,5
43119,4
43163,7
43365,9
43391,2
43393,3
43426,1
43521,9
43578,1
43620,6
43680,5
43721,4
43777,9
43901,8
43909,8
43929,4
43949,4
43953,8
44019,2
44088,4
44165,5
44197,6
44233,4
44264,4
44302,2
44357,9
44445,0
44448,0
44455,2
44561,1
44763,9
44823,2
44847,2
44894,4
44955,0
45064,4
45139,5
45217,3
45280,4
45305,5
45356,8
45375,2
45414,2
45447,6
45471,1
45476,0
45547,5
45550,4
45554,3
45662,2
45723,1
45826,5
45837,0
45849,8
45875,5
45965,6
45971,8
45987,5
46058,1
46123,9
46128,4
46169,5
46181,1
46317,2
46345,2
46364,2
46453,5
46463,2
46470,1
46544,5
46618,7
46694,2
46766,4
46777,4
46791,8
46863,2
46878,5
46977,2
47096,0
47187,1
47207,3
47277,6
47306,2
47412,5
47463,8
47523,4
47558,4
47589,4
47591,5
47665,4
47742,3
48103,4
48118,2
48217,5
48221,7
48235,4
48373,4
48408,5
48615,5
48780,0
48954,2
49040,5
49113,1
49152,5
49182,9
49196,4
49363,2
49365,7
49390,3
49543,8
49552,4
49562,9
49568,5
49642,2
49701,8
49717,1
49796,1
49797,5
49858,4
50022,4
50087,3
50146,6
50200,0
50250,5
50361,3
50515,9
50635,6
50642,2
50669,2
50683,3
50999,7
51026,4
51079,5
51124,5
51126,7
51154,3
51246,6
51450,8
51553,5
51592,9
51622,4
51642,2
51675,3
51689,4
51702,2
51738,2
51754,8
51826,0
51832,7
51955,5
51985,9
51998,3
52011,2
52040,5
52107,1
52172,5
52177,1
52346,4
52370,2
52414,4
52450,1
52499,4
52512,2
52733,8
52766,0
52914,5
52995,0
53105,2
53141,4
53200,5
53443,5
53468,1
53508,8
53513,8
53518,1
53522,2
53598,5
53625,6
53665,0
53667,1
53720,2
53742,2
53828,6
53831,9
53841,9
53863,3
53873,4
53923,3
54159,5
54178,8
54216,8
54299,2
54324,4
54364,7
54423,8
54432,2
54447,4
54487,3
54512,0
54688,7
54742,4
54745,4
54933,6
55033,2
55095,0
55141,4
55149,2
55318,4
55335,1
55451,8
55515,6
55552,4
55684,4
55695,8
55789,2
55820,6
55832,1
55899,2
55962,3
56022,6
56211,6
56221,1
56229,5
56318,0
56327,5
56331,4
56342,6
56399,6
56517,5
56540,2
56594,8
56612,2
56785,2
56813,5
56824,2
57241,0
57314,6
57339,1
57387,2
57481,8
57489,5
57522,3
57528,5
57689,3
57714,1
57805,5
57827,0
57915,4
57933,2
57940,4
58132,9
58331,9
58477,5
58515,5
58551,4
58625,8
58681,7
58824,5
58845,5
58896,2
59014,3
59101,8
59290,2
59301,5
59355,2
59386,4
59492,5
59751,8
59805,0
59903,2
59983,2
