130,3
157,3
161,2
193,7
376,5
437,5
645,3
677,4
687,9
736,8
890,3
904,7
950,7
1034,2
1097,3
1104,5
1139,6
1151,3
1160,4
1210,5
1537,4
1685,4
1765,4
1824,5
2125,2
2241,3
2283,2
2286,3
2332,2
2364,9
2377,2
2397,6
2512,7
2541,3
2614,6
2618,7
2683,8
2692,1
2740,3
2771,3
2786,3
2809,4
2837,6
2855,2
2859,4
2893,4
2962,4
2974,0
3023,2
3025,5
3171,3
3216,5
3264,3
3378,5
3525,5
3616,8
3652,4
3823,7
3877,4
3937,0
3969,3
4011,3
4073,3
4171,5
4299,5
4359,3
4449,3
4500,0
4525,8
4622,5
4649,2
4678,9
4723,5
4777,2
4795,3
4797,8
4984,7
5007,0
5088,3
5118,4
5143,3
5227,2
5332,3
5410,4
5497,3
5508,2
5526,5
5528,2
6009,4
6053,7
6085,6
6159,6
6258,4
6348,2
6450,3
6539,3
6557,5
6569,5
6600,7
6621,4
6624,2
6645,0
6647,1
6659,8
6756,7
6809,3
6815,2
6836,5
6864,1
6908,7
6937,2
6965,7
7024,5
7045,4
7051,8
7151,8
7196,2
7206,6
7244,5
7282,4
7313,2
7387,3
7389,6
7467,2
7535,5
7644,7
7663,7
7703,4
7725,4
7731,7
7787,2
7803,3
7824,8
7870,2
8241,3
8246,3
8278,4
8306,8
8398,6
8502,7
8555,9
8584,8
8648,1
8959,7
9036,2
9111,5
9166,0
9278,3
9497,6
9639,3
9669,7
9681,7
9690,5
9706,3
9712,2
9754,9
9824,5
9930,1
10030,5
10066,8
10072,2
10090,2
10093,3
10106,2
10138,2
10175,4
10192,5
10241,4
10366,0
10575,8
10577,9
10580,1
10607,4
10643,4
10647,3
10712,1
10715,7
10737,4
10890,7
11007,7
11039,3
11055,5
11138,3
11193,2
11302,8
11393,5
11455,7
11503,2
11507,5
11513,3
11569,5
11570,3
11622,1
11651,3
11670,4
11730,6
11748,2
11783,4
11824,4
11889,5
11936,5
12211,3
12233,7
12451,3
12463,3
12569,5
12592,3
12674,9
12682,2
12718,2
12757,7
12815,2
12824,1
12851,6
12906,2
12917,5
13087,6
13225,3
13227,1
13269,9
13328,5
13336,5
13385,4
13440,8
13568,3
13634,4
13689,1
13734,0
13804,2
13943,4
13968,4
13993,3
14023,2
14081,2
14096,5
14125,2
14175,4
14255,3
14333,3
14366,1
14490,2
14573,7
14587,4
14600,7
14863,3
14915,9
15144,5
15155,5
15217,2
15302,9
15332,3
15362,5
15392,1
15406,8
15453,3
15514,4
15583,0
15585,2
15615,4
15660,2
15745,9
15760,3
15794,5
15841,4
15867,2
15891,4
15925,2
15929,1
16029,3
16077,6
16111,3
16157,5
16263,8
16284,8
16291,3
16387,4
16421,9
16593,4
16617,9
16627,2
16681,9
16714,1
16730,8
16830,6
16851,4
17030,1
17038,3
17107,9
17180,1
17187,0
17196,8
17197,8
17253,3
17291,8
17406,4
17442,3
17446,5
17680,5
17774,4
17777,3
17812,1
17891,4
17973,2
18047,8
18083,5
18101,4
18121,4
18232,0
18252,3
18374,9
18476,5
18483,4
18511,5
18571,4
18573,5
18623,8
18634,2
18842,9
18927,2
18928,9
19032,4
19089,5
19170,5
19195,3
19205,3
19233,4
19282,1
19294,4
19342,3
19408,6
19479,7
19764,2
19804,1
19820,5
19920,5
19957,4
20287,4
20350,8
20479,5
20490,4
20527,4
20530,5
20614,8
20721,2
20732,8
20753,8
20784,5
20824,1
21000,7
21018,3
21073,2
21111,7
21250,3
21254,2
21258,7
21285,3
21322,7
21396,7
21461,4
21657,9
21663,8
21688,8
22027,2
22068,6
22100,2
22144,0
22203,2
22251,3
22311,4
22386,2
22493,3
22581,5
22607,4
22609,6
22631,3
22650,5
22746,5
22971,7
23011,5
23221,3
23229,2
23235,5
23236,6
23284,6
23442,7
23626,6
23663,3
23787,7
23951,7
23961,2
23966,8
24018,4
24047,4
24297,8
24373,3
24381,2
24482,9
24592,6
24643,9
24664,8
24745,4
24778,5
24812,5
25001,4
25127,3
25146,8
25177,5
25245,3
25279,4
25301,8
25588,5
25590,3
25628,1
25649,7
25676,0
25728,3
25809,3
25840,5
25896,3
25903,4
25918,1
25955,3
26018,5
26099,1
26131,5
26194,3
26201,2
26233,9
26407,5
26474,8
26519,8
26567,4
26570,5
26572,5
26584,6
26676,5
26743,8
26831,3
26996,8
27052,2
27157,7
27162,2
27261,3
27337,5
27519,9
27540,3
27702,6
27719,2
27726,3
27742,5
27765,4
27866,3
27939,4
27975,5
28141,5
28147,8
28173,4
28281,6
28485,3
28633,3
28676,9
28796,3
28892,8
28929,2
28999,8
29059,2
29095,8
29146,3
29253,5
29301,9
29492,9
29629,8
29705,5
29788,4
29792,4
29930,2
29936,3
29954,7
29987,6
30081,5
30084,3
30086,5
30173,8
30197,5
30327,4
30423,3
30558,7
30593,4
30786,7
30798,7
30855,6
30900,5
30914,8
30984,3
31030,8
31068,2
