2,4
13,6
57,9
147,6
454,1
545,8
660,6
673,2
692,4
696,2
775,5
790,0
932,9
955,6
964,5
967,4
1084,1
1103,9
1141,8
1215,4
1321,1
1385,2
1403,0
1425,1
1550,2
1576,4
1645,0
1714,2
1717,1
1813,5
1830,6
1910,1
2149,3
2172,5
2208,4
2303,8
2339,3
2361,4
2379,3
2419,1
2504,6
2616,1
2629,0
2663,1
2712,9
2904,0
2921,5
2935,0
2952,0
3006,2
3101,4
3113,1
3140,7
3167,7
3225,8
3406,1
3409,0
3487,1
3590,0
3709,0
3725,1
3869,6
3895,7
4137,1
4173,7
4244,9
4284,0
4321,0
4333,1
4341,2
4467,1
4505,0
4508,3
4569,1
4580,8
4607,0
4608,0
4642,0
4721,4
4739,5
4807,1
4951,0
5010,0
5074,0
5083,0
5110,2
5131,0
5183,8
5292,5
5314,2
5321,0
5409,8
5481,2
5516,1
5600,6
5661,8
5686,6
5699,8
5730,0
5920,6
6228,0
6247,1
6264,5
6318,1
6336,4
6359,5
6472,5
6533,8
6636,5
6728,8
6756,7
6789,6
6812,4
6824,7
6916,8
6918,9
7076,8
7083,4
7108,9
7218,8
7325,0
7355,0
7495,1
7594,2
7807,0
7884,5
7986,2
8045,8
8166,1
8171,8
8181,8
8318,9
8410,6
8426,5
8433,2
8504,5
8730,8
8752,2
8755,4
8799,6
8832,4
8835,5
8881,6
8921,2
8929,6
8952,2
9001,7
9087,2
9130,1
9138,5
9197,0
9269,0
9301,2
9310,0
9330,5
9339,5
9426,7
9506,0
9622,1
9640,8
9643,1
9662,6
9675,0
9760,6
9762,8
9786,3
9945,5
9984,4
9986,0
10123,1
10141,3
10255,5
10316,5
10439,0
10571,4
10651,7
10680,2
10747,0
10757,3
10817,8
10888,4
10907,1
10916,0
10991,6
11093,1
11120,8
11134,1
11161,8
11196,9
11214,1
11247,7
11325,5
11348,6
11360,1
11424,4
11518,1
11636,0
11748,2
11827,8
11848,0
11857,1
11882,5
12064,4
12072,1
12130,8
12166,1
12210,5
12311,2
12347,5
12394,1
12468,6
12588,5
12638,5
12749,4
12809,1
13066,0
13292,7
13532,5
13550,2
13598,6
13664,4
13748,1
13824,3
13863,5
13997,9
14025,3
14027,4
14038,1
14110,0
14122,5
14159,6
14194,4
14414,1
14444,5
14477,8
14570,6
14584,1
14703,4
14714,5
14749,0
14858,1
14958,1
15036,6
15053,3
15092,4
15132,2
15134,6
15201,3
15263,2
15311,0
15363,2
15407,0
15596,2
15631,5
15744,6
15753,0
15767,5
15798,0
15964,1
16011,5
16037,4
16102,6
16275,8
16295,5
16304,7
16361,2
16384,5
16385,1
16475,1
16588,9
16727,9
16784,5
16807,4
16893,8
16937,8
17012,1
17035,1
17115,2
17138,5
17158,4
17187,0
17216,2
17236,0
17345,8
17372,2
17549,0
17606,0
17613,4
17627,1
17813,7
17940,4
17975,8
18031,4
18046,7
18082,9
18110,2
18196,1
18235,1
18253,0
18274,3
18301,0
18306,4
18403,6
18452,1
18523,8
18527,3
18544,2
18550,5
18684,2
18805,3
18863,1
18882,5
18927,2
18932,5
18992,3
19008,0
19042,9
19051,1
19119,0
19135,6
19137,8
19157,6
19252,4
19289,1
19305,1
19398,5
19429,5
19569,2
19622,1
19705,8
19782,1
19825,5
19880,1
19882,4
19900,0
19999,2
20066,1
20146,1
20173,6
20334,0
20375,2
20381,5
20388,0
20395,2
20471,0
20481,0
20551,0
20650,4
20655,2
20656,6
20699,1
20782,6
20836,4
20960,2
21142,0
21155,5
21168,1
21213,9
21397,5
21476,1
21548,5
21581,4
21602,0
21627,4
21691,2
21721,0
21741,1
21765,1
21838,6
21882,4
21909,0
21925,8
21970,0
22008,0
22034,4
22064,4
22170,1
22300,7
22307,3
22354,5
22420,7
22430,0
22440,0
22573,2
22729,5
22801,5
22821,5
22864,2
22877,0
22882,0
22934,8
22951,5
23131,0
23158,5
23282,8
23299,4
23359,4
23400,8
23424,5
23556,3
23631,8
23679,0
23753,0
23780,6
23833,8
23870,5
23948,8
24105,0
24242,6
24253,4
24301,8
24331,2
24366,1
24369,3
24386,3
24391,4
24397,1
24447,1
24470,1
24574,5
24629,0
24668,4
24732,2
24823,8
24988,0
25024,0
25049,1
25056,4
25180,4
25182,4
25188,4
25199,0
25269,1
25274,1
25302,1
25375,9
25454,3
25506,7
25557,5
25629,0
25789,3
25823,0
25833,7
25857,1
25949,3
26009,1
26027,0
26087,1
26152,1
26188,1
26197,0
26245,2
26253,6
26283,5
26347,6
26376,1
26406,1
26514,1
26536,9
26616,8
26753,0
26771,5
26996,8
26997,9
27026,2
27085,8
27224,5
27231,9
27306,6
27308,4
27337,5
27456,2
27540,3
27578,1
27628,0
27637,0
27750,6
27822,0
27915,2
27954,5
28048,5
28257,0
28312,4
28340,5
28351,8
28359,3
28608,5
28624,7
28778,3
28816,0
28919,4
29133,1
29215,1
29287,2
29396,1
29469,0
29603,1
29616,5
29755,0
29810,1
29836,6
29859,7
29924,5
29968,1
30082,5
30093,3
30098,8
30182,6
30217,5
30333,5
30372,1
30425,0
30684,1
30931,2
30961,5
31015,0
31110,6
31113,1
31166,1
31191,8
31228,6
31307,1
31358,9
31394,9
31442,5
31518,0
31577,6
31592,1
31779,5
31785,0
31860,4
31927,7
31929,5
31930,1
31966,1
32045,4
32080,5
32229,1
32376,3
32409,3
32488,5
32489,0
32513,4
32514,0
32558,4
32638,8
32670,6
32790,3
32839,6
32905,0
32953,0
32976,4
33092,1
33292,0
33297,2
33390,0
33511,5
33587,3
33659,2
33695,2
33826,1
33843,0
33886,6
33892,5
33965,1
34034,8
34053,1
34059,6
34266,4
34294,4
34421,0
34467,1
34468,4
34557,5
34604,2
34638,1
34727,5
34741,6
34746,2
34749,1
34752,4
34806,5
34813,8
34819,8
34884,1
34922,1
34946,8
34996,5
35079,6
35126,4
35127,9
35180,3
35262,0
35270,1
35281,1
35481,0
35486,3
35547,8
35708,0
35746,0
36051,2
36086,5
36114,8
36160,4
36198,0
36207,5
36239,1
36257,1
36288,1
36300,8
36324,3
36351,0
36390,6
36393,0
36505,2
36579,5
36685,2
36689,0
36751,8
36959,8
37004,5
37124,3
37137,5
37140,6
37177,6
37278,8
37433,1
37466,9
37493,8
37531,1
37638,2
37645,4
37705,0
37712,4
37743,2
37758,0
37805,5
37817,5
37897,1
37913,3
37942,2
38202,5
38220,7
38236,4
38410,3
38428,4
38454,1
38462,1
38477,5
38603,4
38644,0
38670,3
38735,3
38784,2
38963,0
38966,4
39029,0
39078,4
39103,5
39233,0
39253,5
39283,2
39306,0
39341,4
39479,8
39495,6
39556,5
39565,3
39610,6
39715,0
39746,0
39780,5
39972,5
40227,5
40303,0
40346,5
40390,0
40399,1
40402,4
40482,1
40617,2
40620,3
40664,1
40761,5
40773,5
40853,2
40875,8
41152,5
41166,4
41252,0
41405,7
41467,1
41553,0
41654,6
41826,1
41888,1
41949,5
42029,8
42076,8
42099,4
42182,1
42287,5
42347,8
42367,9
42440,1
42449,5
42622,2
42631,5
42662,8
42673,1
42832,8
42871,0
42940,5
42959,7
42961,8
42964,5
42980,0
42986,1
43066,5
43083,0
43197,1
43430,2
43522,8
43535,1
43548,8
43549,0
43555,7
43574,5
43603,5
43616,1
43714,1
43749,8
43798,7
43799,5
43826,2
43940,6
43968,8
43984,1
44205,0
44212,7
44390,5
44398,7
44551,0
44584,4
44654,8
44661,1
44667,5
44726,7
44764,3
44864,1
44907,5
44910,5
45000,3
45035,0
45163,9
45261,5
45476,0
45512,5
45520,8
45572,1
45660,8
45668,6
45692,8
45773,4
45868,2
45900,1
46074,6
46086,5
46127,1
46149,5
46183,0
46230,4
46338,8
46494,0
46604,0
46626,6
46740,0
46757,4
46758,8
46766,4
46795,4
46833,2
46846,4
46914,5
46994,6
46999,5
47118,1
47284,5
47305,5
47342,2
47373,1
47475,5
47482,0
47669,3
47683,5
47744,4
47757,5
47763,4
47769,5
47778,6
47934,5
47971,2
47993,1
48018,4
48019,2
48182,9
48183,1
48195,4
48198,4
48320,2
48554,0
48643,2
49031,6
49132,5
49151,0
49190,5
49200,0
49295,8
49312,3
49343,5
49365,7
49598,2
49628,1
49645,3
49685,0
49768,1
49802,6
49924,0
