24,1
115,4
127,4
166,4
314,4
384,7
414,4
527,0
546,3
581,3
595,9
609,1
644,7
792,8
834,4
927,0
949,0
971,7
973,6
1031,1
1037,4
1042,7
1116,9
1119,3
1166,7
1180,4
1192,1
1275,4
1347,7
1531,2
1588,3
1689,3
1751,9
1906,6
1909,1
1914,8
2015,1
2088,3
2125,2
2128,3
2139,8
2220,4
2373,0
2386,7
2398,9
2466,4
2489,3
2612,7
2624,0
2685,8
2758,5
2776,1
2797,9
2809,4
2873,0
2881,7
2917,3
2918,1
2956,9
3111,1
3116,7
3139,6
3199,2
3209,7
3613,5
3620,7
3653,9
3658,8
3675,1
3751,7
3775,8
3796,9
3800,1
3804,7
3836,2
3840,7
3845,8
3877,4
3882,0
3894,7
3916,7
4081,7
4122,9
4207,7
4273,7
4328,3
4370,8
4384,8
4481,8
4490,3
4559,7
4570,3
4610,2
4613,4
4757,4
4766,1
4822,4
4848,8
4853,8
4855,0
4918,0
4952,4
5032,4
5042,8
5059,7
5101,4
5124,4
5299,8
5410,4
5428,1
5532,9
5565,7
5634,6
5669,9
5674,0
5714,1
5851,7
5872,5
5897,7
5905,0
5915,1
5919,3
6088,7
6124,2
6137,0
6152,8
6206,1
6275,8
6287,7
6293,3
6323,4
6395,1
6507,7
6508,8
6532,4
6603,0
6839,2
6847,0
6879,4
6920,3
6949,4
6964,9
6981,5
7143,0
7169,1
7248,4
7251,9
7254,0
7403,7
7669,0
7679,7
7757,9
7808,7
7818,2
7858,0
7904,9
7947,9
8090,7
8146,6
8148,8
8168,7
8308,9
8340,8
8463,7
8468,9
8585,9
8653,0
8840,4
8949,7
8955,8
8987,1
9103,1
9390,9
9478,0
9479,2
9544,0
9585,4
9712,2
9716,7
9914,0
10005,0
10045,0
10080,0
10153,4
10178,7
10233,8
10240,0
10387,9
10389,3
10427,7
10643,4
10653,5
10769,7
10863,1
10914,0
10920,2
10949,2
11040,4
11093,1
11112,1
11148,4
11186,9
11299,2
11392,3
11451,0
11463,4
11468,4
11561,1
11627,4
11751,8
11756,3
11815,4
11854,7
11961,2
12075,4
12123,7
12125,4
12150,0
12171,9
12263,2
12321,0
12337,0
12410,6
12486,1
12546,3
12565,8
12703,0
12819,7
13075,0
13077,0
13165,5
13407,8
13446,4
13520,4
13609,0
13660,3
13737,6
13776,7
13782,1
13810,7
14022,7
14033,7
14191,8
14232,6
14359,1
14397,4
14402,0
14493,9
14501,4
14521,1
14551,2
14555,2
14560,1
14761,3
14845,8
14911,7
14971,0
15037,7
15042,0
15087,7
15159,6
15235,9
15356,1
15424,8
15458,8
15473,1
15543,4
15561,1
15647,3
15891,4
15911,8
15928,0
15945,3
15954,7
16111,3
16136,0
16162,7
16254,1
16306,0
16350,9
16358,5
16537,7
16546,1
16611,8
16685,4
16719,4
16724,8
16800,7
16817,0
16852,7
16893,8
16941,0
16970,7
17068,7
17362,8
17406,4
17474,4
17492,4
17528,6
17613,4
17632,3
17735,7
17758,9
17792,9
17908,3
17913,4
17961,7
18136,4
18145,4
18164,2
18326,5
18333,7
18358,7
18385,4
18407,1
18415,9
18447,6
18449,7
18512,4
18609,7
18621,7
18638,4
18641,0
18666,9
18809,7
18818,7
18836,0
18986,3
19032,4
19066,6
19069,2
19234,3
19241,0
19320,9
19379,7
19416,7
19450,2
19539,9
19606,2
19637,4
19639,1
19664,0
19716,8
19749,1
19756,8
19886,2
20095,0
20144,4
20178,1
20260,7
20334,0
20458,3
20692,9
20729,7
20742,2
20794,4
20797,3
20843,0
20851,4
20868,3
20926,3
20947,0
20964,9
20980,7
20989,3
21015,9
21123,7
21138,9
21143,1
21190,8
21262,4
21271,0
21313,7
21418,6
21516,9
21544,2
21547,7
21683,2
21699,1
21714,3
21861,3
21871,7
22016,7
22050,9
22250,7
22272,5
22317,0
22322,3
22438,8
22443,3
22484,8
22585,8
22607,4
22608,7
22707,0
22903,3
22993,7
23060,0
23197,4
23269,4
23381,7
23426,8
23445,7
23570,7
23595,4
23605,8
23648,4
23705,2
23710,9
23718,2
23773,0
23786,0
23919,9
23974,4
23998,9
24070,1
24073,8
24091,6
24215,2
24239,7
24302,4
24354,3
24482,9
24564,1
24583,7
24709,7
24752,2
24770,3
24797,7
24998,9
25043,8
25053,4
25105,2
25132,8
25247,9
25257,3
25316,6
25351,6
25355,7
25387,8
25392,7
25477,8
25486,8
25661,8
25774,1
25803,0
25953,0
26029,1
26142,1
26172,4
26514,1
26992,4
27098,7
27185,8
27213,4
27437,4
27547,0
27597,7
27736,2
27746,1
27815,9
27823,7
27829,0
27857,4
27875,1
27884,9
27895,1
27918,8
27976,7
28068,2
28128,4
28145,7
28231,5
28311,4
28362,7
28403,0
28424,9
28428,0
28547,9
28562,7
28581,8
28623,8
28689,9
28725,0
28765,9
29052,0
29139,8
29202,7
29258,4
29340,4
29372,4
29409,0
29481,2
29549,4
29552,9
29700,8
29751,8
29879,4
29884,4
29963,7
30022,9
30053,1
30143,1
30155,7
30216,5
30383,8
30469,9
30540,3
30557,6
30678,0
30925,2
30929,0
30972,2
31048,1
31083,4
31090,4
31097,9
31180,0
31194,0
31239,7
31325,9
31339,6
31378,4
31475,6
31507,8
31516,6
31550,7
31604,0
31659,9
31678,7
31697,9
31726,8
31819,5
31826,7
31952,3
32016,9
32028,7
32109,0
32152,9
32262,4
32351,9
32373,7
32459,0
32556,4
32563,3
32620,7
32651,7
32716,7
32739,6
32753,3
32857,9
32963,9
33006,6
33011,4
33014,9
33108,1
33109,7
33291,9
33297,2
33377,1
33421,3
33440,1
33459,7
33630,4
33638,4
33671,4
33722,3
33776,0
33881,2
33922,4
33947,0
33948,9
34026,3
34087,2
34119,3
34172,0
34244,0
34278,7
34331,7
34345,0
34622,3
34634,0
34839,0
34878,9
34900,8
34923,1
34947,4
34970,7
35048,1
35094,1
35186,4
35197,1
35217,0
35227,4
35255,7
35324,4
35343,0
35367,1
35378,2
35382,7
35625,7
35643,3
35678,2
35754,7
35776,8
35823,0
35966,4
35996,9
36017,4
36082,3
36157,7
36162,9
36219,8
36246,4
36403,6
36413,8
36530,7
36700,7
36819,5
36916,7
36920,9
36931,3
37144,4
37225,1
37237,1
37330,1
37344,8
