63,0
146,8
428,9
453,0
488,6
537,5
825,0
1011,2
1039,5
1133,4
1261,4
1310,0
1324,5
1376,7
1423,0
1431,4
1437,7
1454,0
1581,3
1592,5
1670,5
1686,6
1693,4
1854,4
2057,8
2058,0
2121,0
2156,6
2253,0
2314,2
2449,4
2470,6
2498,6
2520,4
2526,0
2549,5
2601,2
2746,0
2796,3
2874,4
2989,9
2993,5
3010,7
3072,4
3079,7
3153,8
3195,0
3197,1
3209,7
3222,4
3273,8
3450,4
3453,5
3685,5
3694,4
3985,6
4152,1
4315,9
4423,4
4437,2
4522,4
4586,6
4752,5
4833,4
4835,2
4984,7
5006,1
5081,5
5292,5
5405,6
5506,5
5550,5
5556,6
5567,3
5590,4
5671,6
5822,4
5830,0
5913,6
5937,9
5969,4
6091,7
6096,5
6159,6
6161,2
6271,4
6281,6
6325,0
6332,0
6429,4
6461,0
6468,0
6513,5
6543,3
6610,5
6621,4
6735,5
6890,4
7002,4
7047,5
7068,5
7195,6
7298,6
7318,0
7350,4
7442,4
7457,5
7493,6
7567,2
7580,6
7641,6
7710,0
7754,7
7777,8
7786,0
7797,8
7885,5
7954,0
8028,0
8096,0
8164,3
8207,4
8257,2
8261,4
8305,6
8400,4
8426,5
8543,1
8666,8
8723,0
8799,6
8877,0
8950,4
9024,6
9091,4
9120,6
9210,6
9222,0
9235,7
9345,8
9444,7
9459,0
9515,5
9526,6
9534,6
9621,3
9857,0
9865,0
10044,6
10062,5
10092,5
10128,0
10439,0
10582,2
10749,5
10782,5
10815,7
10841,7
10936,8
10973,8
10987,5
11030,2
11056,7
11198,5
11261,6
11285,3
11345,5
11422,0
11462,0
11477,5
11486,5
11515,9
11618,3
11636,0
11739,5
11834,0
11957,0
12043,8
12089,3
12210,5
12289,5
12304,7
12488,5
12518,6
12617,3
12690,0
12692,5
12706,1
12733,5
12779,4
12878,1
13015,2
13135,0
13139,2
13163,4
13267,4
13583,0
13632,8
13714,4
13727,4
13820,2
13845,6
13912,6
14096,5
14110,0
14148,0
14150,5
14317,9
14349,4
14390,4
14451,5
14487,6
14511,0
14536,7
14576,6
14609,5
14628,5
14639,5
14703,4
14779,8
14807,2
14877,0
14921,6
14929,1
14946,5
14953,1
15012,5
15064,0
15118,5
15179,4
15200,7
15311,0
15358,5
15600,0
15613,4
15621,0
15662,0
15726,5
15750,7
15783,4
15812,5
15871,4
15978,6
16105,0
16138,7
16161,6
16203,1
16448,4
16572,4
16627,2
16652,4
16711,7
16851,4
16978,7
16986,7
17068,7
17159,5
17215,4
17219,5
17319,9
17444,4
17461,5
17498,4
17590,4
17637,1
17792,9
17891,4
17976,4
18002,7
18020,7
18135,2
18180,4
18212,0
18322,7
18338,8
18419,8
18509,0
18550,5
18578,4
18591,5
18592,4
18825,7
18907,6
18908,6
18915,3
18969,7
19108,5
19160,5
19226,7
19448,7
19469,5
19527,7
19610,5
19628,0
19683,7
19692,8
19748,9
19784,2
19861,0
19869,7
19892,5
19905,3
19909,5
19910,9
19942,5
20091,5
20118,4
20141,0
20161,0
20440,2
20584,0
20642,0
20950,4
20996,7
21077,4
21133,7
21227,5
21304,4
21329,5
21343,0
21503,4
21542,0
21553,0
21588,5
21619,4
21629,5
21782,5
21796,2
21832,6
21903,0
21918,6
21967,6
22015,5
22077,7
22094,7
22143,0
22187,2
22469,8
22495,4
22547,4
22673,2
22690,6
22702,6
22726,2
22764,0
22805,5
22816,0
22827,5
22874,0
22969,6
22983,5
22984,7
23041,2
23149,7
23211,5
23290,1
23384,5
23394,6
23409,4
23546,5
23565,4
23672,3
23715,7
23716,2
23746,5
23773,0
23824,5
23888,3
24016,6
24072,0
24179,6
24199,9
24235,5
24320,0
24346,0
24403,5
24614,5
24640,0
24696,0
24734,4
24763,3
24766,4
24773,5
24846,0
25035,6
25093,4
25223,5
25238,2
25248,9
25333,4
25335,5
25399,0
25440,5
25488,4
25506,7
25599,6
25655,9
25806,7
25845,4
25882,3
25904,7
25950,3
25970,1
26111,4
26207,4
26250,1
26292,0
26366,0
26456,4
26463,3
26559,1
26590,5
26790,4
26808,4
26814,5
26953,8
26962,6
27004,9
27127,5
27141,4
27166,7
27225,7
27238,3
27247,0
27267,4
27308,4
27371,4
27395,0
27407,0
27436,0
27455,1
27510,5
27525,2
27628,0
27823,7
27877,5
27914,4
27958,8
28039,6
28060,5
28099,1
28131,0
28151,0
28201,7
28272,0
28273,7
28287,6
28409,3
28466,0
28491,5
28532,7
28546,0
28657,5
28784,0
28914,4
28926,7
28943,6
29097,3
29141,4
29287,2
29311,0
29326,7
29386,0
29549,4
29614,0
29632,7
29665,8
29784,2
29816,3
29879,4
29931,7
29970,6
29987,6
30014,2
30051,0
30080,0
30197,5
30201,7
30341,6
30356,2
30484,0
30552,4
30577,6
30588,4
30640,2
31031,5
31321,0
31575,0
31637,5
31795,5
31855,0
31873,2
31891,5
31921,5
31958,2
32039,5
32217,5
32232,4
32258,5
32318,2
32358,1
32397,5
32511,5
32540,1
32566,5
32669,4
32846,0
32868,6
32911,4
32946,0
32958,1
32961,5
33022,3
33033,5
33065,2
33140,1
33150,8
33203,2
33390,0
33391,4
33473,4
33490,8
33506,4
33688,2
33732,0
33770,8
33852,4
33870,7
33951,2
33992,1
34052,9
34106,6
34143,3
34213,0
34251,0
34298,7
34413,6
34435,7
34446,7
34579,5
34691,8
34755,5
34858,5
34861,7
34939,7
35008,1
35102,7
35287,5
35343,0
35405,2
35408,0
35426,6
35439,6
35521,8
35541,8
35609,5
35745,7
35766,5
35828,6
35840,4
35880,1
35896,0
35899,7
35920,7
35931,4
35989,4
36120,2
36151,4
36292,2
36322,4
36332,5
36411,7
36552,4
36563,7
36596,4
36668,4
36773,4
36791,4
36867,4
37003,6
37027,0
37130,8
37160,5
37164,5
37228,6
37232,1
37251,4
37313,5
37334,6
37347,2
37421,6
37437,2
37462,2
37548,5
37656,0
37676,6
37677,0
37678,0
37685,8
37747,4
37785,4
37977,0
38026,7
38049,3
38100,0
38117,7
38130,3
38232,0
38367,6
38473,0
38541,9
38568,4
38608,5
38640,6
38803,4
38885,6
38890,7
38952,2
39112,6
39137,6
39156,0
39320,6
39342,2
39389,8
39453,2
39493,5
39507,2
39567,6
39630,6
39703,4
39894,4
39951,8
39954,4
39969,7
39972,5
40008,5
40046,7
40088,5
40139,6
40179,0
40194,5
40226,4
40232,7
40322,0
40336,0
40342,6
40393,5
40457,0
40473,5
40555,3
40602,4
40605,1
40739,3
40873,7
40949,2
41012,0
41117,0
41125,4
41224,7
41260,2
41292,2
41323,6
41356,3
41361,6
41412,0
41430,6
41450,7
41477,6
41523,5
41568,4
41674,5
41677,7
41747,3
41755,3
41765,3
41885,4
41963,6
41987,0
42045,0
42089,6
42105,7
42233,4
42239,4
42287,5
42338,5
42547,4
42552,0
42555,5
