49,3
59,1
138,5
209,0
237,4
320,0
349,7
354,4
405,3
414,4
417,5
569,4
625,5
633,0
804,4
861,3
935,8
978,1
985,5
1087,5
1176,4
1305,9
1382,5
1383,9
1611,3
1623,9
1722,3
1836,3
2018,7
2022,2
2099,9
2179,3
2323,4
2416,4
2436,0
2441,4
2458,4
2506,3
2542,4
2565,2
2584,0
2599,1
2605,5
2615,0
2802,2
2827,4
2864,0
2914,0
2941,3
2949,7
3066,8
3108,3
3205,5
3274,2
3286,0
3290,4
3304,2
3393,1
3484,4
4007,5
4081,7
4126,5
4178,4
4196,3
4247,5
4438,4
4576,2
4665,5
4670,5
4674,3
4728,5
4753,2
4766,1
4792,3
4804,0
4811,9
4854,0
5017,9
5086,3
5094,2
5134,4
5208,9
5246,0
5247,2
5259,2
5284,3
5292,5
5330,0
5440,5
5550,5
5710,3
5733,2
5736,3
5747,0
5776,5
5828,5
5932,0
5938,0
5964,9
5974,3
6065,0
6180,5
6291,3
6351,4
6357,0
6479,9
6483,4
6500,3
6514,9
6546,4
6602,6
6704,0
6860,2
6917,0
6958,0
7056,9
7097,3
7129,0
7176,1
7200,9
7244,5
7382,5
7468,9
7559,6
7649,0
7790,2
7897,2
7911,0
8083,1
8337,5
8459,5
8460,2
8489,0
8904,1
8975,5
9027,0
9037,3
9055,0
9074,3
9268,3
9527,2
9572,2
9589,5
9634,4
9739,3
9800,5
9953,3
10083,0
10140,0
10191,4
10213,6
10230,0
10328,3
10350,4
10385,5
10622,5
10668,3
10676,3
10811,5
10907,1
10954,5
10957,2
11015,9
11017,2
11103,9
11153,4
11221,3
11305,5
11332,7
11374,8
11382,8
11383,8
11404,1
11409,0
11599,5
11653,4
11706,5
11792,0
11875,6
11884,9
11939,1
12139,7
12194,4
12213,2
12214,3
12223,2
12284,5
12334,3
12421,0
12438,4
12440,9
12450,6
12460,4
12507,5
12515,9
12551,2
12581,4
12711,4
12716,0
12720,3
12843,5
12847,1
12867,4
12912,4
13144,3
13211,0
13254,1
