115,4
179,3
215,3
216,0
280,9
316,5
399,0
455,1
535,1
620,5
636,7
698,1
702,0
725,8
744,9
746,4
751,5
762,6
788,9
812,9
850,4
897,4
924,5
949,0
1030,4
1157,7
1256,9
1294,8
1360,9
1365,1
1472,1
1502,0
1518,9
1531,2
1658,1
1703,1
1818,4
1820,9
1824,5
1828,0
1969,0
2078,2
2115,7
2142,7
2203,3
2253,0
2322,2
2343,5
2526,0
2569,4
2747,1
2772,4
2800,4
2807,1
2906,1
3039,4
3086,8
3101,4
3122,1
3193,9
3202,9
3205,5
3279,8
3285,5
3511,9
3652,4
3713,3
3725,1
3756,3
3758,1
3806,0
3879,2
3962,1
3988,5
4108,0
4201,0
4234,3
4335,3
4405,1
4460,4
4539,0
4557,1
4577,1
4601,5
4611,9
4671,9
4822,4
4877,4
5123,1
5197,7
5248,8
5252,3
5305,1
5330,0
5338,8
5381,4
5403,5
5489,5
5563,0
5578,3
5581,4
5584,7
5732,1
5797,9
5817,9
6004,5
6107,4
6117,0
6219,6
6288,8
6380,1
6383,9
6412,5
6491,9
6530,1
6562,6
6584,3
6587,7
6608,4
6689,4
6812,4
7063,6
7083,4
7138,1
7201,9
7219,0
7296,4
7469,1
7478,9
7496,1
7822,9
7834,1
7890,9
7944,0
8079,7
8095,1
8101,4
8195,3
8250,0
8266,4
8330,1
8368,0
8414,5
8555,9
8569,5
8624,5
8625,1
8657,4
8687,0
8747,4
8838,0
8856,5
8990,7
9144,6
9215,0
9221,1
9284,2
9346,9
9355,3
9366,5
9453,1
9540,1
9595,4
9700,6
9822,0
9963,0
10103,4
10252,4
10351,4
10362,1
10420,1
10428,9
10492,5
10575,8
10578,5
10581,1
10595,8
10610,5
10649,8
10703,5
10784,9
10811,5
10838,1
10896,3
10952,4
10985,1
11016,4
11017,2
11073,4
11145,4
11150,9
11172,0
11174,6
11259,3
11276,9
11325,5
11603,9
11704,8
11820,9
11864,5
11886,4
11952,6
12061,9
12170,6
12178,1
12194,4
12276,0
12295,8
12355,3
12371,1
12716,0
12898,5
13069,4
13102,1
13108,9
13334,1
13419,4
13461,9
13468,6
13521,0
13580,5
13667,2
13695,9
14070,1
14131,0
14169,1
14246,7
14459,9
14466,1
14487,6
14543,5
14554,9
14677,6
14706,8
14781,4
14804,6
14806,5
14860,1
14929,1
15031,3
15035,4
15108,0
15141,4
15155,5
15239,9
15504,0
15505,0
15692,0
15719,4
15739,8
15768,5
15805,1
15927,4
15941,8
15991,9
15992,0
16056,6
16058,2
16093,4
16121,1
16222,1
16236,1
16238,0
16396,0
16406,5
16533,5
16564,3
16572,4
16702,9
16719,4
16875,4
16895,2
16943,1
16964,8
16974,8
17147,9
17161,6
17215,4
17413,1
17508,0
17573,4
17610,5
17693,0
17755,0
17839,1
17926,4
18098,4
18112,0
18149,6
18157,5
18189,5
18242,8
18324,0
18583,1
18645,0
18647,1
18775,8
18779,0
18870,1
18973,9
18999,4
19096,1
19296,2
19313,8
19422,5
19472,5
19492,0
19510,1
19659,5
19691,1
19696,9
19710,6
19757,9
19820,5
20011,4
20047,1
20095,0
20129,9
20394,1
20482,0
20498,7
20629,2
20745,6
20747,0
20824,1
20851,4
20870,1
20876,8
20914,5
20934,0
21024,2
21057,4
21370,3
21376,1
21522,2
21533,0
21669,9
21815,3
21833,5
21878,1
21923,1
21927,5
21968,4
22254,0
22352,0
22394,4
22440,0
22473,0
22680,5
22691,0
22692,9
22749,0
22777,0
22813,8
22844,1
22915,9
22974,4
22983,5
23100,9
23160,1
23198,6
23259,7
23262,9
23314,9
23521,0
23660,1
23719,9
23725,5
23727,1
23763,5
23792,5
23800,2
23818,1
23853,9
23858,5
24013,1
24028,3
24049,7
24153,9
24274,4
24291,7
24407,3
24447,1
24630,5
24677,8
24704,9
24781,4
24795,4
24832,6
24846,0
24866,4
25044,9
25251,8
25266,3
25352,1
25421,1
25494,5
25499,6
25611,6
25729,0
25758,1
25764,1
25783,0
25797,7
25864,1
25976,8
26008,3
26090,8
26105,4
26118,1
26175,1
26189,7
26245,2
26249,4
26275,9
26314,9
26343,0
26382,6
26503,3
26558,9
26559,1
26594,9
26597,0
26631,9
26634,4
26656,0
26833,9
26906,9
26993,1
27010,2
27019,6
27025,1
27041,4
27049,5
27053,5
27139,5
27253,5
27345,1
27354,1
27397,9
27568,8
27589,3
27655,6
27663,0
27688,9
27747,7
27907,8
27952,5
27990,0
28041,0
28098,1
28141,5
28151,0
28165,0
28317,0
28365,0
28377,6
28395,5
28498,8
28574,9
28674,9
28718,1
28725,0
28762,5
28809,0
28820,3
28863,4
28910,0
28949,5
29090,8
29108,9
29132,8
29424,6
29432,7
29466,2
29481,2
29566,4
29597,6
29616,5
29634,8
29737,9
29791,3
29794,4
29807,1
29892,5
29977,5
30037,0
30079,4
30112,5
30125,5
30127,0
30170,0
30255,0
30301,1
30393,5
30486,1
30545,8
30620,9
30669,2
30698,9
30868,4
30881,2
30886,4
31086,5
31146,2
31316,5
31321,0
31344,5
31492,2
31495,5
31498,1
31501,4
31582,3
31600,8
31718,1
31764,1
31774,4
31924,6
31977,4
32063,1
32111,6
32270,8
32365,1
32534,1
32566,5
32597,1
32698,5
32708,0
32968,8
33017,7
33045,1
33122,1
33136,0
33142,0
33147,9
33172,0
33228,0
33302,0
33320,4
33324,5
33504,7
33508,1
33534,0
33580,1
33607,3
33687,0
33739,0
33751,6
33835,0
33890,8
33901,6
34077,1
34240,4
34305,0
34312,8
34383,1
34387,3
34553,0
34568,7
34730,0
34736,3
34793,3
35002,9
35125,9
35169,6
35223,7
35371,7
35578,6
35651,0
35671,0
35705,4
35707,5
35829,1
35831,1
35864,5
35881,3
35888,6
35950,8
36458,3
36482,5
36486,9
36509,1
36586,0
36637,6
36642,5
36674,4
36819,5
36851,1
37099,0
37326,9
37417,8
37436,8
37520,9
37531,1
37539,8
37562,4
37574,5
37581,6
37586,9
37604,3
37618,1
37692,3
37771,8
37794,4
37835,7
37837,0
37846,4
37869,1
37926,1
37946,0
37978,1
38007,1
38023,5
38041,4
38214,6
38234,5
38263,1
38404,0
38420,8
38483,0
38532,1
38617,2
38621,7
38651,9
38671,4
38759,5
38834,4
38912,8
38940,5
38998,3
39045,6
39067,6
39114,5
39115,0
39153,2
39278,6
39499,8
39501,9
39560,1
39567,6
39641,3
39653,8
39728,3
39780,5
39805,1
39856,0
39960,0
39997,9
40020,3
40067,7
40098,1
40103,0
40113,9
40126,9
40138,8
40156,4
40246,0
40252,8
40274,8
40291,5
40300,9
40396,0
40458,9
40473,5
40486,0
40585,9
40601,4
40640,5
40789,3
40800,9
40882,8
40902,5
40919,4
40930,5
40970,4
40997,9
41020,4
41046,8
41050,6
41229,3
41232,7
41241,5
41274,9
41311,9
41333,1
41444,4
41449,1
41484,2
41521,5
41541,2
41610,5
41739,1
41837,0
41839,1
41841,2
41919,7
41930,4
41990,4
42038,0
42128,4
42197,1
42260,1
42264,3
42279,1
42287,5
42352,7
42409,6
42436,5
42559,0
42569,5
42610,0
42628,9
42630,1
42662,8
42673,1
42680,5
42774,4
42793,4
42806,1
42888,1
42987,8
43057,9
43098,5
43185,9
43186,0
43433,4
43470,7
43614,4
43740,4
43741,8
43897,1
43955,6
44069,8
44205,0
44231,3
44233,4
44243,0
44273,2
44285,9
44289,8
44388,3
44473,1
44548,1
44581,4
44733,5
44767,2
44844,0
45002,1
45053,7
45109,8
45214,4
45516,1
45602,5
45671,9
45695,0
45696,3
45738,8
45823,0
46091,5
46182,3
46234,4
46300,5
46332,0
46423,9
46438,0
46469,5
46513,5
46529,6
46533,4
46554,5
46557,0
46604,0
46625,0
46628,0
46721,9
46725,1
46738,8
46790,4
46970,9
47037,6
47138,5
47229,1
47237,9
47282,4
47289,0
47297,8
47348,5
47580,1
47640,7
47775,7
47855,0
47888,8
47916,6
47919,5
47968,5
48011,8
48057,9
48120,4
48126,1
48177,1
48218,0
48272,9
48364,0
48375,8
48519,7
48568,6
48569,9
48586,5
48606,5
48638,0
48684,8
48809,6
48826,5
48833,4
48878,7
48949,1
49138,4
49170,8
49333,9
49352,5
49436,6
49604,5
49641,1
49700,4
49781,2
49792,2
49840,1
49856,2
49933,7
50006,5
50016,1
50083,1
50103,1
50111,5
50212,3
50281,0
50522,9
50587,4
50750,0
50766,5
50805,7
50859,9
50863,6
50930,0
50944,0
51026,4
51046,4
51070,7
51109,6
51270,4
51299,0
51356,2
51530,2
51539,1
51603,1
51618,0
51656,8
51677,4
51696,6
51711,6
51713,9
51749,1
51777,0
51892,0
51925,0
52217,7
52245,0
52247,0
52252,3
52312,0
52336,0
52376,1
52409,0
52449,0
52494,6
52499,4
52565,3
52591,7
52650,5
52703,4
52717,5
52836,0
52867,1
52976,6
52983,8
53042,3
53055,9
53071,8
53089,2
53108,3
53298,0
53371,1
53384,4
53486,8
53604,1
53633,4
53673,4
53829,5
53848,8
53985,4
54162,8
54164,1
54177,1
54229,0
54234,4
54400,5
54417,1
54494,7
54620,0
54622,3
54628,4
54679,9
54814,4
54836,0
54902,5
54984,9
55032,2
55046,1
55080,1
55103,3
55173,1
55345,0
55392,8
55454,9
55489,5
55513,5
55574,1
55617,0
55621,1
55664,0
55751,3
55803,9
55819,1
55840,0
55869,3
55938,9
55954,4
55993,0
56054,5
56057,1
56081,1
56106,4
56227,4
56241,1
56266,7
56268,4
56416,7
56440,4
56477,4
56518,7
56607,9
56617,8
56745,5
56893,4
57138,6
57241,0
57385,1
57400,1
57408,0
57462,5
57472,3
57642,0
57813,1
57856,3
57858,7
58138,8
58280,5
58282,7
58300,4
58313,0
58325,4
58400,4
58535,5
58546,0
58566,9
58567,1
58618,1
58684,4
58712,4
58713,5
58745,1
58759,3
58837,8
58962,2
59044,1
59054,3
59075,9
59147,9
59225,0
59236,9
59240,4
59278,5
59377,5
59430,5
59534,4
59542,8
59653,0
59659,0
59836,1
59838,8
