9,4
53,4
60,4
111,3
164,4
277,2
360,2
425,3
456,8
508,1
524,0
526,0
588,2
640,7
681,6
694,8
765,1
767,3
784,8
819,7
866,2
903,0
954,7
1167,9
1384,8
1413,5
1419,8
1552,9
1662,2
1973,4
2043,8
2182,5
2342,2
2693,2
2715,4
2725,1
2775,5
2851,2
2907,1
2936,2
2976,2
3020,9
3026,8
3061,4
3154,8
3171,3
3195,0
3227,9
3278,4
3309,0
3314,3
3425,8
3502,8
3565,0
3576,3
3625,4
3724,4
3775,8
3786,9
3797,1
3928,8
3984,4
4009,0
4040,8
4208,2
4303,7
4459,9
4481,8
4500,0
4583,3
4616,4
4642,0
4701,2
4711,5
4756,0
4788,9
4798,4
4854,0
4863,7
4886,6
4919,4
4925,7
4939,4
5018,6
5243,8
5257,8
5259,2
5366,4
5372,8
5480,2
5493,3
5510,3
5561,6
5581,4
5615,0
5707,2
5714,1
5739,6
5819,8
5852,3
5952,2
5973,6
5981,0
5999,9
6017,8
6028,4
6035,4
6350,3
6369,8
6480,2
6520,9
6532,4
6565,1
6612,3
6621,4
6651,3
6755,2
6785,1
6897,8
6963,6
6969,9
6995,4
7035,8
7199,8
7227,4
7290,8
7315,1
7373,0
7410,1
7439,8
7492,9
7541,9
7601,2
7681,8
7723,4
7753,0
7776,2
7864,4
7932,0
8017,3
8139,8
8197,8
8240,4
8247,0
8275,1
8416,9
8533,0
8617,2
8672,3
8675,8
8679,1
8857,4
8863,0
8867,8
8928,8
9151,0
9401,3
9454,7
9518,2
9523,0
9612,3
9631,9
9633,9
9728,9
9758,9
9782,8
9810,9
9812,3
9839,8
9855,2
9975,1
10115,8
10141,3
10159,4
10160,7
10221,0
10269,4
10331,4
10384,0
10417,2
10433,4
10462,4
10580,1
10700,0
10724,4
10793,6
10874,0
10876,3
10905,8
10916,0
10941,2
10972,2
11096,9
11097,3
11150,9
11169,3
11196,9
11209,4
11231,0
11286,2
11601,2
11659,5
11751,8
11888,0
11906,9
11969,0
11973,0
12031,7
12133,1
12209,1
12252,7
12300,3
12432,9
12611,5
12638,5
12645,3
12651,9
12670,0
12727,2
12749,4
12818,5
12823,2
12861,2
12944,8
12946,9
12966,4
13014,8
13068,4
13176,8
13218,3
13295,2
13296,1
13327,8
13338,1
13451,4
13489,8
13502,5
13554,8
13705,2
13823,4
13949,9
14098,1
14121,2
14134,4
14166,3
14186,6
14234,1
14267,2
14292,6
14321,1
14322,8
14360,7
14373,2
14394,3
14450,3
14490,2
14568,9
14774,4
14781,4
14845,8
14876,2
14938,2
14971,0
15039,2
15093,2
15108,0
15227,3
15311,0
15333,8
15437,3
15502,8
15659,9
15774,3
15837,9
15857,3
15973,8
16032,6
16059,8
16225,4
16244,0
16251,4
16349,6
16445,8
16469,6
16479,2
16531,4
16614,1
16670,1
16680,4
16688,8
16725,8
16740,9
16841,6
16849,3
16853,9
16897,8
16912,4
17070,2
17103,3
17104,3
17137,2
17161,6
17216,2
17314,0
17325,4
17364,8
17366,5
17369,2
17382,6
17489,2
17552,4
17555,2
17588,3
17595,2
17628,8
17746,4
17765,8
17966,3
18156,8
18159,0
18199,6
18288,8
18301,0
18360,1
18420,4
18423,2
18451,1
18471,0
18544,2
18550,5
18595,8
18632,2
18633,2
18957,6
18991,0
18992,3
19007,9
19052,8
19228,6
19248,2
19267,8
19504,0
19583,0
19670,5
19727,4
19783,8
19802,2
19854,2
19888,5
19913,9
20021,2
20169,4
20307,9
20355,3
20384,1
20396,4
20459,1
20543,6
20601,5
20639,8
20655,2
20656,6
20735,9
20739,2
20844,3
20875,1
20918,9
20982,9
21009,2
21092,3
21147,2
21448,4
21460,1
21520,8
