7,3
37,0
113,1
158,7
204,6
281,3
451,0
501,9
508,1
521,7
635,5
661,4
677,4
680,4
688,2
717,4
804,4
1023,7
1047,2
1065,1
1159,6
1269,6
1342,7
1354,1
1389,6
1467,5
1773,8
1815,1
1886,6
1975,7
2054,7
2075,2
2213,7
2334,4
2375,1
2417,7
2447,7
2483,0
2584,0
2585,2
2715,4
2740,3
2824,2
2880,6
2888,4
2893,4
2903,7
2922,4
3070,1
3122,1
3189,7
3208,2
3362,2
3387,6
3396,0
3520,6
3582,2
3589,2
3751,7
3788,7
3880,2
3882,0
3948,7
3981,2
3996,1
4029,1
4089,1
4121,3
4175,7
4245,0
4248,1
4270,0
4290,5
4303,7
4330,7
4352,3
4382,4
4396,7
4469,2
4597,0
4611,9
4643,7
4661,7
4719,3
4733,2
4775,1
4856,2
4893,7
4995,7
5195,4
5253,7
5330,0
5436,2
5449,2
5465,7
5468,0
5535,7
5601,1
5604,0
5674,0
5723,7
5778,7
5790,2
5809,0
5866,5
6008,0
6021,1
6026,5
6062,1
6080,2
6098,3
6183,1
6219,6
6222,2
6303,1
6381,7
6426,5
6441,0
6523,8
6616,7
6662,3
6693,6
6698,1
6720,6
6754,3
6902,7
7025,0
7064,6
7102,6
7138,1
7161,2
7544,6
7576,2
7580,6
7649,0
7696,1
7784,3
7828,1
7874,0
7960,2
7986,2
8135,3
8144,7
8158,0
8196,7
8205,7
8217,7
8297,7
8369,0
8386,8
8405,3
8410,6
8492,9
8508,4
8531,0
8570,4
8598,2
8707,2
8816,3
8833,2
8891,1
8912,0
8952,2
8983,2
9022,7
9098,2
9249,2
9284,2
9353,4
9362,4
9384,5
9445,7
9486,6
9641,8
9745,6
9930,1
9957,4
10110,1
10168,0
10169,1
10394,7
10418,6
10469,0
10573,7
10593,7
10659,1
10804,5
10868,1
10941,2
11005,4
11088,7
11107,1
11116,0
11125,7
11277,6
11288,8
11298,2
11334,7
11390,6
11564,7
11577,0
11771,7
11782,5
11973,0
11981,4
12139,7
12192,4
12224,4
12228,3
12263,2
12361,2
12371,1
12389,9
12436,1
12486,1
12680,1
12686,0
12749,4
12910,9
13046,6
13100,2
13192,7
13374,2
13415,2
13526,9
13595,6
13600,7
13612,2
13618,8
13701,1
13748,1
13831,3
14073,7
14114,7
14180,5
14194,4
14215,2
14232,6
14294,9
14307,7
14313,7
14398,7
14486,5
14505,7
14531,7
14596,2
14597,7
14634,6
14651,1
14836,2
14842,9
14884,9
14897,0
14967,1
15019,7
15042,0
15094,2
15142,0
15223,2
15475,2
15480,0
15518,7
15567,0
15596,2
15726,5
15831,6
15884,5
15937,3
16007,2
16133,7
16328,2
16343,7
16351,2
16385,1
16449,2
16479,2
16482,2
16523,0
16613,7
16618,0
16696,7
16699,1
16716,2
16805,1
16845,5
16871,7
16891,6
16909,2
17030,1
17067,4
17125,1
17129,1
17144,7
17169,0
17236,0
17327,0
17388,7
17442,3
17520,2
17639,1
17713,2
17718,7
17885,1
17927,2
17930,0
17956,0
18002,7
18024,9
18168,6
18237,5
18271,6
18296,9
18298,5
18300,2
18334,8
18363,3
18478,8
18503,3
18583,1
18850,2
18891,2
18960,3
19158,1
19193,7
19281,4
19295,9
19322,9
19327,7
19394,1
19430,5
19520,4
19561,4
19598,1
19647,6
19654,2
19683,7
19758,3
19768,1
20013,6
20063,4
20065,2
20136,6
20160,2
20231,1
20362,3
20582,7
20718,5
20874,2
21041,6
21044,2
21060,1
21119,4
21147,2
21148,7
21256,0
21279,0
21340,4
21392,6
21397,5
21419,6
21457,8
21488,6
21539,3
21567,7
21620,0
21700,7
21722,2
21723,8
21808,6
21832,6
21848,0
21849,4
21914,5
21920,6
21985,0
22155,3
22181,7
22232,2
22233,4
22276,4
22375,0
22444,0
22451,3
22513,7
22581,5
22626,7
22635,2
22682,8
22688,2
22797,7
22829,0
22839,4
22879,1
22887,5
22926,1
22984,7
23141,7
23208,4
23310,2
23538,4
23560,8
23596,4
23699,6
23718,2
23826,2
23836,5
23883,7
23885,1
23916,2
23968,7
23980,0
23996,5
24096,2
24131,7
24136,1
24273,4
24329,1
24393,0
24427,2
24516,5
24634,1
24742,7
24747,3
24838,1
24894,4
24939,2
25017,2
25184,4
25265,2
25326,8
25344,0
25410,4
25482,8
25558,4
25561,7
25700,2
25762,5
25852,9
25944,6
26051,7
26069,5
26112,5
26239,5
26438,0
26442,7
26585,2
26831,3
26943,3
26974,2
27001,4
27024,8
27094,0
27145,0
27207,1
27258,2
27397,9
27439,1
27621,7
27655,6
27720,0
27724,6
27834,2
27860,2
27894,0
27898,2
27919,4
27976,7
28165,0
28166,1
28196,1
28217,4
28223,1
28264,3
28304,4
28550,7
28596,5
28632,7
28638,7
28644,6
28645,9
28666,5
28756,6
28883,6
29015,6
29044,0
29184,7
29216,6
29230,0
29233,1
29259,8
29271,4
29309,7
29387,8
29436,7
29477,0
29489,6
29903,0
29998,7
30124,3
30150,6
30250,7
30316,4
30348,7
30396,5
30597,6
30673,3
30727,6
30789,1
30894,1
30941,7
31016,2
31046,6
31083,4
31557,6
31596,3
31651,5
31654,6
31811,3
31882,7
31891,5
31901,1
31928,2
31970,2
32042,3
32057,2
32070,1
32131,0
32134,5
32145,7
32295,1
32379,3
32486,1
32491,9
32547,5
32548,5
32681,7
32776,4
32786,3
32791,6
32855,1
32925,0
32932,6
32989,2
33094,2
33142,0
33191,1
33257,0
33281,2
33302,0
33330,0
33365,5
33401,6
33474,6
33501,0
33584,6
33593,2
33615,6
33666,2
33698,2
33718,4
33844,0
34044,9
34094,7
34185,4
34201,2
34217,2
34267,7
34279,4
34493,1
34661,7
34725,1
34735,4
34778,1
34942,9
35104,2
35128,2
35174,9
35192,0
35209,0
35293,4
35411,6
35412,4
35443,2
35457,2
35486,3
35553,7
35561,8
35868,6
36012,7
36101,6
36147,2
36194,9
36225,9
36255,0
36281,7
36291,6
36292,2
36304,0
36316,7
36352,7
36423,2
36428,4
36453,5
36476,0
36484,0
36552,4
36560,0
36576,8
36775,2
36807,9
36823,7
36899,3
36931,3
36939,5
36953,0
36978,2
36979,2
37011,1
37064,7
37102,1
37114,5
37151,2
37231,6
37366,4
37568,2
37612,7
37703,3
37717,5
37809,1
37819,7
37837,0
37918,2
37973,6
38010,2
38019,5
38022,6
38033,2
38049,3
38150,4
38207,1
38362,5
38365,5
38375,4
38394,6
38408,5
38421,6
38508,5
38511,6
38599,0
38627,3
38640,6
38649,2
38691,0
38754,6
38827,3
38834,4
38921,7
38953,2
39040,3
39184,3
39185,1
39233,0
39347,0
39349,3
39362,1
39371,7
39393,1
39415,3
39459,7
39482,5
39487,2
39509,3
39747,6
39766,6
39800,0
39858,5
39947,6
39992,0
40004,1
40049,2
40112,4
40249,0
40280,0
40323,7
40603,7
40611,0
40630,0
40690,0
40711,5
40743,3
40872,7
40886,2
40933,4
40975,2
41076,1
41122,0
41159,4
41219,9
41409,1
41496,7
41597,7
41600,1
41616,0
41652,8
41765,3
41804,4
41928,7
41973,8
42095,2
42128,4
42143,6
42153,0
42207,6
42336,2
42424,1
42470,8
42472,2
42612,0
42629,7
42715,9
42784,7
42828,7
42953,4
42956,4
43059,0
43061,6
43065,3
43103,3
43167,9
43190,7
43248,9
43371,2
43379,6
43414,7
43432,5
43437,6
43485,6
43510,5
43541,7
43614,4
43629,8
43719,7
43836,1
43841,7
43856,5
43979,6
44033,2
44038,1
44094,0
44129,9
44331,6
44399,0
44411,0
44536,7
44653,2
44666,6
44697,6
44738,5
44754,6
44756,7
44792,1
44843,6
44853,7
45045,7
45066,0
45104,6
45154,6
45193,0
45221,1
45299,4
45462,2
45561,2
45568,2
45622,6
45624,5
45669,0
45771,6
45777,7
45849,8
45943,2
45951,7
46103,1
46132,7
46247,3
46276,1
46293,2
46423,9
46452,1
46486,2
46641,7
46671,7
46939,4
46980,0
47046,0
47098,5
47164,2
47265,6
47269,6
47351,7
47358,6
47386,0
47475,5
47533,3
47647,0
47767,2
47849,7
47905,1
47920,5
47944,5
47970,3
47971,2
47985,1
48006,6
48076,3
48111,0
48128,0
48217,5
48230,5
48320,2
48340,6
48376,4
48396,3
48473,7
48522,4
48610,7
48736,7
48748,2
48762,7
48944,7
48993,1
49058,7
49177,9
49181,2
49297,3
49346,6
49477,3
49501,4
49533,0
49598,2
49647,4
49716,0
49831,8
49835,0
49897,4
49975,2
50088,9
50132,6
50149,4
50164,4
50171,8
50262,3
50274,8
50364,3
50397,1
50414,9
50431,3
50464,7
50465,1
50653,4
50676,2
50747,9
50858,4
50881,5
50894,7
50900,8
51002,0
51030,3
51075,6
51090,2
51141,7
51198,7
51261,4
51269,6
51295,6
51335,7
51368,4
51523,7
51558,7
51593,4
51652,4
51852,5
51924,6
51934,3
51949,1
51991,3
52138,9
52155,4
52245,0
52265,6
52299,4
52320,0
52330,7
52393,0
52410,2
52521,1
52541,6
52568,7
52595,9
52640,6
52663,4
52682,4
52693,1
52738,1
52757,2
52801,2
52843,9
53038,0
53044,9
53047,6
53095,6
53120,5
53135,1
53147,1
53166,9
53170,8
53205,4
53344,0
53352,5
53385,3
53399,0
53499,6
53707,1
53826,5
53938,3
54165,1
54199,3
54331,5
54411,0
54459,0
54546,9
54548,9
54586,9
54835,0
54875,1
54983,3
55035,3
55078,7
55084,7
55108,5
55120,9
55169,1
55377,3
55448,7
55469,4
55476,7
55512,6
55655,2
55658,4
55693,7
55779,7
55789,2
55903,5
55928,7
55948,4
56021,9
56113,5
56176,0
56354,7
56391,3
56467,2
56552,6
56666,5
56711,5
56892,7
56988,6
57020,0
57049,1
57075,6
57357,7
57398,2
57399,3
57405,7
57447,8
57453,1
57595,0
57639,5
57702,7
57718,7
57871,2
57979,1
58000,2
58121,0
58177,7
58190,5
58299,7
58307,1
58415,6
58480,7
58491,3
58585,2
58651,2
58691,1
58701,7
59000,6
59134,5
59369,6
59485,8
59703,7
59830,7
59935,7
