2,4
82,2
122,2
158,7
184,1
199,2
233,2
317,2
425,3
539,8
568,2
597,6
655,4
664,2
672,6
813,2
875,3
886,5
925,8
1036,9
1111,5
1142,9
1235,9
1401,9
1633,4
1648,2
1783,8
1802,6
1865,4
1868,0
1899,7
1964,8
2079,0
2153,6
2205,2
2239,6
2248,5
2265,8
2348,7
2405,5
2420,4
2430,3
2444,8
2487,6
2551,5
2780,5
2930,6
3084,9
3158,8
3218,4
3238,9
3253,7
3367,0
3445,6
3493,8
3522,7
3535,5
3651,3
3702,0
3704,9
3794,6
3842,8
3915,7
3966,1
3973,4
4026,9
4095,9
4139,8
4183,2
4231,6
4249,6
4343,0
4442,2
4576,2
4641,4
4709,6
4743,7
4765,6
4776,0
4839,4
4882,6
4909,8
5066,5
5129,2
5134,4
5216,2
5250,2
5255,5
5299,8
5322,4
5374,6
5403,5
5456,5
5468,0
5505,0
5659,2
5672,9
5759,6
5820,3
5830,0
6081,3
6195,5
6196,8
6244,1
6252,2
6465,2
6526,6
6542,9
6575,1
6589,9
6592,3
6753,4
6854,6
6917,0
6940,8
6944,2
6999,9
7076,8
7117,8
7190,8
7786,0
7793,8
7891,8
7929,2
7959,7
7960,2
8002,2
8013,3
8170,7
8175,8
8263,5
8420,6
8556,7
8571,7
8638,6
8685,6
8728,5
8737,4
8743,2
8748,5
8952,2
8967,3
9054,2
9084,5
9143,7
9148,4
9208,8
9212,2
9325,6
9389,6
9512,6
9538,7
9619,6
9647,5
9685,3
9709,4
9716,7
9717,0
9747,7
9790,0
9797,3
9841,2
10002,7
10090,2
10119,0
10166,9
10239,1
10264,2
10381,9
10488,0
10517,7
10569,3
10600,6
10658,9
10797,8
10806,0
10904,5
10921,3
11066,2
11076,7
11120,8
11158,6
11230,2
11382,8
11417,5
11434,4
11534,7
11631,5
11698,9
11844,2
11935,5
11984,8
11988,4
12015,2
12055,4
12117,3
12283,6
12288,8
12316,4
12412,1
12429,9
12499,1
12513,8
12540,5
12551,2
12716,0
12723,0
12861,2
12916,2
12996,5
13085,6
13151,8
13216,0
13268,0
13325,3
13363,4
13475,1
13507,4
13527,2
13629,3
13900,7
13993,3
14074,5
14075,8
14129,6
14134,4
14139,2
14172,6
14241,4
14272,4
14287,7
14298,1
14309,1
14360,7
14394,3
14447,3
14582,9
14620,4
14706,8
14734,1
14799,5
14838,2
14979,5
14990,4
15053,3
15055,2
15132,2
15194,9
15197,5
15332,3
15355,8
15560,9
15650,2
15697,1
15802,2
15836,2
15955,0
15966,2
15998,7
16119,0
16146,2
16176,2
16269,2
16280,9
16332,6
16459,4
16518,0
16571,4
16846,9
16918,9
17021,8
17136,7
17202,2
17245,0
17248,7
17421,3
17424,7
17444,4
17451,4
17468,5
17498,4
17606,0
17692,9
17818,8
17895,2
18010,2
18033,6
18048,7
18102,0
18105,6
18133,4
18203,4
18242,8
18288,8
18301,0
18332,4
18381,6
18391,7
18548,6
18556,7
18721,6
18735,3
18739,3
18745,4
18862,3
18873,7
19024,9
19105,6
19202,4
19210,2
19356,6
19415,2
19488,6
19596,9
19599,4
19627,6
19783,8
19788,6
19975,4
20015,8
20273,7
20294,4
20336,8
20343,6
20364,8
20370,7
20382,2
20444,9
20464,4
20484,4
20595,2
20642,0
20652,4
20703,7
20783,2
20910,2
20944,2
21056,3
21126,6
21130,4
21182,3
21230,1
21284,3
21291,6
21303,2
21322,7
21393,4
21430,4
21442,4
21523,0
21604,5
21670,2
21710,7
21727,2
21728,6
21742,2
21749,5
21796,2
21939,3
22142,6
22169,2
22199,2
22236,2
22407,2
22580,4
22595,4
22683,7
22685,8
22739,7
22755,8
22791,7
22792,2
22817,7
22933,4
22991,4
22992,4
23008,8
23025,2
23093,0
23106,2
23135,4
23168,6
23247,6
23325,2
23364,2
23421,6
23440,8
23521,0
23587,4
23620,5
23750,8
23843,8
23992,4
24039,4
24112,8
24164,9
24166,5
24210,9
24271,3
24393,0
24506,4
24516,5
24520,2
24528,3
24545,7
24607,4
24715,0
24763,3
24779,6
24802,6
24861,0
24870,3
24921,5
25005,0
25030,6
25040,3
25051,0
25283,5
25315,5
25324,1
25406,2
25429,8
25483,5
25505,6
25548,2
25572,6
25593,6
25662,4
25840,5
25841,7
25942,0
25964,7
26052,6
26090,8
26098,5
26100,8
26236,5
26247,3
26281,4
26296,4
26340,2
26418,6
26456,4
26481,5
26515,8
26516,6
26658,2
27006,6
27021,6
27024,8
27190,6
27237,9
27320,6
27340,5
27444,2
27512,0
27539,5
27648,5
27745,5
27832,4
27985,0
28054,8
28097,5
28243,4
28256,3
28257,0
28393,4
28498,8
28556,4
28658,5
28669,4
28687,8
28719,8
28808,9
28853,9
28867,6
28892,8
29066,5
29179,8
29190,0
29218,4
29229,8
29258,4
29351,2
29371,9
29379,9
29443,7
29560,0
29562,0
29640,2
29682,6
29695,0
29705,5
29792,4
29800,3
29843,6
29873,0
29932,2
29989,8
30050,8
30051,0
30057,3
30138,9
30169,4
30241,3
30310,7
30333,5
30342,9
30380,7
30398,3
30477,2
30484,0
30485,2
30527,8
30563,6
30570,2
30622,5
30656,8
30657,7
30663,2
30788,6
30791,2
30855,6
30946,7
30976,2
31072,9
31107,9
31514,4
31530,8
31572,6
31754,6
31777,4
31882,7
31901,1
31903,6
32003,6
32023,5
32328,4
32341,4
32432,7
32455,6
32492,5
32513,4
32525,2
32603,5
32689,3
32695,2
32728,7
32944,3
32996,5
33068,2
33249,9
33333,2
33378,0
33411,4
33426,4
33633,3
33665,0
33901,6
33913,7
33931,9
33932,4
33954,5
34026,3
34049,6
34052,9
34073,0
34191,7
34195,9
34223,7
34226,2
34257,8
34303,4
34308,2
34325,5
34424,4
34561,5
34605,3
34784,4
34830,4
34894,6
34933,8
34969,9
34993,6
35002,9
35153,2
35380,9
35402,4
35454,2
35455,9
35500,5
35509,2
35663,0
35697,0
35720,0
35753,6
35796,3
35834,7
35835,2
35885,2
35926,4
35960,7
36121,8
36170,2
36309,5
36497,9
36602,5
36686,6
36737,0
36740,3
36772,6
36783,0
36857,6
36875,2
36949,2
37156,4
37377,0
37476,6
37573,7
37613,2
37632,2
37726,5
37735,8
37803,6
37900,7
37991,3
37994,7
38018,7
38127,2
38265,9
38391,8
38450,6
38527,2
38537,7
38542,2
38547,2
38603,4
38673,9
38710,4
38781,7
38800,2
38857,7
38907,5
38937,2
38943,7
38987,8
39044,0
39080,4
39162,2
39172,9
39251,6
39260,6
39269,4
39325,3
39337,6
39357,7
39649,7
39658,8
39731,8
39922,8
39942,9
39965,5
40129,2
40334,4
40430,7
40471,0
40474,5
40600,4
40616,6
40648,0
40834,4
41079,4
41102,9
41105,2
41255,2
41260,2
41366,2
41369,9
41385,3
41440,4
41447,0
41484,2
41528,4
41580,4
41598,8
41710,2
41776,3
41832,2
41936,2
42005,0
42023,7
42029,8
42049,5
42066,6
42152,9
42165,9
42206,2
42240,2
42320,7
42397,8
42583,2
42620,4
42739,7
42787,4
42824,7
42867,0
42880,8
42881,1
43014,3
43242,8
43270,6
43361,7
43464,8
43515,8
43574,5
43760,2
43859,7
43870,9
43919,7
43931,6
44095,2
44100,4
44133,2
44186,2
44191,3
44197,6
44206,8
44256,4
44284,4
44463,6
44501,5
44530,4
44552,7
44585,2
44632,4
44646,4
44664,5
44711,4
44728,6
44733,5
44758,2
44783,5
44832,7
45017,4
45022,2
45082,8
45184,4
45198,4
45223,8
45238,4
45267,6
45277,1
45425,6
45464,2
45500,2
45534,5
45553,8
45558,6
45645,7
45670,4
45691,7
45720,7
45838,2
45864,9
45915,4
45986,6
45996,1
46045,6
46068,3
46096,6
46217,2
46218,6
46259,2
46263,9
46346,8
46379,3
46408,2
46522,5
46566,3
46646,6
46686,7
46749,4
46753,8
46766,4
46889,9
46912,2
47061,7
47204,5
47250,5
47270,2
47296,5
47301,5
47392,8
47400,1
47410,4
47415,6
47421,8
47644,1
47655,3
47804,2
47856,5
47947,1
48001,7
48030,9
48211,2
48217,5
48243,8
48280,8
48423,2
48570,6
48606,5
48648,7
48743,8
48839,6
48847,5
48892,4
49034,2
49048,5
49059,0
49060,6
49143,9
49175,6
49185,0
49502,8
49536,5
49581,5
49597,6
49599,9
49605,2
49607,3
49846,7
49861,4
49883,0
50049,4
50137,7
50153,2
50312,3
50319,4
50433,4
50444,0
50504,2
50538,2
50569,5
50587,4
50673,4
50700,2
50720,2
50746,9
50818,6
50932,6
50941,6
51040,5
51042,9
51175,4
51192,9
51244,8
51254,5
51308,0
51312,4
51461,5
51470,9
51619,6
51625,4
51654,9
51728,6
51896,3
51937,2
52033,8
52059,3
52062,6
52099,2
52158,4
52197,6
52220,1
52277,4
52279,4
52540,5
52568,7
52600,4
52685,6
52732,7
52789,4
52820,6
52873,4
52909,4
52955,0
53078,4
53161,8
53226,4
53260,4
53317,9
53372,7
53377,2
53501,7
53548,7
53550,9
53637,2
53648,8
53651,8
53882,9
53916,0
53972,2
53987,3
53993,6
54074,3
54161,2
54207,7
54279,4
54292,2
54315,2
54338,2
54397,3
54514,0
54559,3
54566,5
54647,9
54774,5
54785,4
54951,2
54967,0
55026,8
55079,7
55145,8
55190,3
55225,5
55254,0
55327,6
55549,4
55835,9
55841,6
55866,3
55869,3
55894,5
55983,4
56047,3
56118,9
56154,2
56198,3
56337,3
56341,9
56366,5
56405,6
56754,3
56784,4
56810,1
56900,7
56923,9
57184,4
57205,2
57343,4
57372,7
57409,6
57411,8
57466,4
57626,2
57633,2
57712,4
57752,2
57869,8
57890,2
58019,2
58184,4
58271,6
58274,9
58284,9
58337,7
58358,8
58403,5
58430,6
58433,4
58436,4
58446,8
58574,7
58627,4
58646,5
58669,6
58683,7
58728,2
58762,8
58778,7
58780,4
58801,2
58816,7
58846,5
58877,5
58960,8
58987,4
59109,9
59110,2
59111,9
59267,0
59415,2
59474,6
59623,4
59642,6
59696,0
59794,9
59887,9
59938,7
59939,9
