26,4
40,1
45,9
74,3
77,1
78,1
87,9
102,1
107,3
121,0
128,1
142,4
253,2
277,2
282,9
292,4
314,4
316,5
317,2
328,5
339,2
344,9
402,4
437,5
463,5
471,9
476,2
555,2
600,9
616,4
630,6
631,9
637,1
647,4
684,2
744,9
757,5
766,8
782,9
797,4
798,7
832,5
864,9
877,4
906,4
907,2
915,5
916,5
960,5
964,5
970,5
1020,6
1025,8
1029,0
1051,1
1077,3
1089,5
1107,0
1111,5
1137,0
1160,4
1163,4
1197,1
1235,9
1247,8
1263,5
1277,1
1297,6
1367,0
1369,1
1377,0
1409,3
1431,4
1433,5
1452,1
1478,2
1496,1
1497,1
1521,1
1546,4
1583,3
1628,4
1680,1
1682,0
1691,5
1712,0
1717,1
1721,5
1751,9
1768,6
1787,1
1807,1
1808,4
1814,4
1865,4
1880,2
1903,9
1922,4
1945,1
1954,2
1966,8
1972,2
2008,1
2022,2
2023,3
2037,5
2056,5
2068,8
2070,8
2072,4
2116,9
2131,5
2154,1
2167,6
2206,4
2231,8
2254,4
2279,5
2284,9
2289,4
2294,4
2314,2
2330,5
2368,5
2398,9
2408,3
2415,1
2485,4
2499,2
2521,9
2547,1
2553,9
2557,0
2585,2
2607,6
2611,8
2616,1
2622,5
2689,4
2702,9
2748,2
2755,5
2803,3
2848,7
2877,2
2893,4
2899,0
2915,3
2931,3
2946,5
2951,8
2976,2
2989,9
2992,6
2999,5
3011,8
3059,7
3076,9
3092,4
3093,8
3106,0
3110,4
3141,5
3146,9
3158,8
3176,2
3195,0
3196,8
3213,0
3219,5
3230,1
3232,9
3271,5
3278,4
3292,9
3331,1
3337,0
3342,2
3401,5
3410,0
3419,5
3453,5
3459,4
3540,1
3556,7
3596,3
3622,0
3635,5
3689,8
3694,4
3711,8
3753,4
3793,3
3811,1
3816,8
3823,7
3831,1
3869,6
3908,6
3913,9
3924,2
3925,9
3944,5
3968,8
3988,5
3992,7
3994,6
4017,5
4036,8
4037,5
4049,1
4079,6
4080,2
4105,1
4114,4
4119,5
4129,1
4170,6
4171,5
4185,2
4187,2
4197,4
4230,2
4283,4
4287,8
4290,5
4325,0
4327,5
4355,2
4365,6
4434,8
4459,9
4474,2
4481,8
4503,9
4536,6
4549,4
4557,1
4589,9
4594,9
4642,0
4665,5
4731,1
4739,5
4787,4
4802,4
4830,9
4835,2
4885,5
4924,1
4946,7
4975,9
4986,2
5038,4
5061,5
5082,0
5095,2
5135,2
5196,0
5198,4
5209,9
5216,2
5272,0
5286,0
5322,4
5324,4
5338,8
5342,0
5375,1
5378,5
5391,9
5408,3
5412,3
5413,6
5425,1
5428,1
5436,2
5452,5
5461,0
5483,1
5513,4
5523,9
5529,2
5548,8
5550,5
5554,6
5559,9
5603,5
5610,1
5619,6
5639,4
5640,3
5664,9
5668,5
5718,9
5719,5
5734,4
5756,1
5775,8
5814,1
5819,8
5834,1
5893,9
5923,3
5928,2
5930,1
5932,0
5972,8
5992,9
5994,1
6023,0
6042,9
6066,8
6077,5
6101,4
6110,1
6152,8
6154,4
6191,9
6210,4
6212,2
6215,4
6217,5
6269,3
6339,7
6344,2
6386,2
6401,5
6472,5
6491,9
6501,5
6530,1
6535,9
6547,2
6549,2
6555,5
6558,1
6569,5
6574,6
6599,9
6626,2
6643,9
6657,6
6682,1
6694,9
6719,3
6727,6
6734,9
6744,8
6758,0
6778,4
6822,1
6829,5
6853,5
6909,6
6936,5
7009,4
7019,4
7055,0
7057,1
7064,6
7096,6
7144,5
7159,5
7168,8
7178,4
7190,8
7199,8
7204,4
7298,6
7318,0
7341,6
7345,1
7354,5
7356,8
7371,0
7410,1
7434,6
7443,5
7469,1
7498,5
7515,0
7538,9
7553,1
7598,6
7611,4
7620,9
7623,9
7689,1
7711,6
7746,1
7786,0
7813,0
7862,3
7884,5
7886,9
7894,0
7908,8
7922,9
7926,6
7944,0
7964,5
7969,0
7972,6
8012,3
8091,6
8125,8
8149,6
8162,1
8175,8
8179,4
8265,6
8277,2
8287,9
8291,1
8340,8
8348,1
8414,5
8426,5
8447,3
8456,1
8493,2
8509,0
8518,9
8560,4
8602,1
8606,3
8674,9
8701,8
8703,0
8706,4
8715,6
8717,7
8726,6
8731,5
8755,4
8768,4
8780,8
8786,3
8825,4
8828,7
8834,2
8864,2
8891,1
8898,6
8903,1
8938,5
8975,5
8987,1
8997,2
9037,3
9067,0
9071,4
9090,6
9111,5
9124,5
9126,6
9128,9
9136,1
9209,0
9239,6
9294,3
9323,5
9348,4
9359,8
9364,8
9368,5
9369,8
9375,4
9383,2
9401,3
9441,0
9461,4
9475,6
9508,2
9511,3
9544,0
9558,4
9567,8
9624,3
9637,3
9652,5
9667,4
9783,5
9800,5
9802,6
9804,1
9824,5
9864,3
9885,7
9895,1
9925,8
9930,1
9933,9
9940,4
9962,2
9975,1
10013,4
10021,8
10033,4
10035,5
10085,1
10157,1
10180,1
10209,4
10228,2
10262,4
10267,1
10285,1
10307,6
10333,5
10346,1
10380,0
10385,5
10397,5
10418,6
10424,3
10459,4
10460,4
10489,4
10501,9
10508,1
10510,7
10524,9
10528,2
10580,1
10587,4
10591,6
10610,5
10613,9
10614,9
10663,8
10669,1
10741,1
10750,0
10774,6
10777,5
10785,2
10786,6
10798,5
10807,3
10814,5
10817,8
10819,9
10850,4
10883,9
10884,5
10898,2
10960,4
11000,6
11017,2
11038,6
11077,0
11087,8
11095,2
11100,6
11104,3
11108,8
11109,2
11138,3
11152,1
11165,4
11225,9
11253,6
11265,5
11271,2
11280,9
11299,2
11310,5
11364,2
11378,4
11391,0
11402,5
11406,8
11423,9
11492,5
11515,9
11583,3
11613,8
11673,6
11685,4
11688,9
11715,1
11722,8
11742,0
11812,2
11835,1
11850,5
11868,1
11869,2
11891,9
11895,1
11920,0
11933,0
11951,3
11956,4
11983,5
11986,4
11997,2
12037,8
12039,5
12076,9
12088,6
12154,1
12187,4
12192,4
12193,0
12197,4
12217,0
12232,5
12238,2
12314,1
12327,4
12389,9
12415,1
12449,5
12457,0
12463,3
12478,7
12487,5
12499,1
12508,1
12535,9
12586,8
12592,3
12615,4
12648,8
12700,3
12726,4
12727,2
12740,2
12763,4
12791,1
12797,2
12811,1
12901,3
12909,1
12949,1
12958,8
12959,6
12986,5
12997,4
13010,6
13011,6
13012,9
13025,1
13031,2
13039,2
13127,3
13144,3
13179,2
13183,4
13264,5
13316,8
13320,8
13348,5
13359,9
13379,1
13400,5
13407,8
13414,9
13427,6
13440,8
13461,9
13490,2
13521,0
13535,2
13542,1
13552,2
13573,9
13594,5
13640,4
13659,5
13672,9
13747,5
13764,0
13781,8
13834,7
13878,4
13884,1
13897,9
13899,8
13939,6
13940,5
13946,5
13971,9
13981,4
14006,5
14013,8
14038,1
14048,5
14049,5
14058,9
14089,0
14126,1
14134,4
14140,8
14149,1
14164,9
14176,4
14223,3
14270,8
14275,3
14294,9
14296,4
14312,1
14321,1
14353,1
14401,3
14436,9
14444,5
14464,1
14477,8
14479,9
14481,0
14483,5
14484,2
14503,1
14542,4
14545,0
14571,1
14599,5
14617,2
14620,4
14621,4
14633,2
14653,2
14668,0
14717,0
14743,9
14748,5
14828,5
14839,5
14844,9
14847,2
14859,1
14863,3
14895,9
14933,5
14966,4
14991,0
15003,3
15015,0
15100,4
