48,9
99,1
196,7
244,5
284,5
287,5
326,0
328,5
331,6
341,3
386,8
422,7
452,3
454,1
456,8
493,2
507,1
523,5
525,9
542,0
550,9
552,1
554,5
601,9
610,5
612,0
614,5
687,9
757,5
766,8
769,8
780,1
789,3
801,2
821,1
835,1
837,5
916,5
918,7
927,0
930,9
950,7
965,0
980,9
1031,1
1035,3
1037,4
1040,0
1045,8
1061,9
1063,8
1083,9
1100,6
1131,1
1140,2
1159,6
1195,0
1196,4
1221,9
1225,7
1228,6
1237,8
1248,4
1282,9
1307,9
1326,7
1334,2
1387,0
1430,5
1471,0
1491,7
1505,8
1524,5
1534,8
1560,9
1576,4
1581,3
1583,3
1616,8
1690,5
1710,1
1742,0
1774,2
1775,0
1776,8
1837,0
1863,3
1883,3
1904,0
2008,1
2043,8
2072,4
2079,0
2107,3
2124,8
2135,8
2136,1
2159,1
2177,1
2193,5
2195,0
2231,8
2261,2
2268,5
2273,2
2278,0
2295,6
2308,5
2327,0
2374,1
2381,7
2388,8
2396,0
2427,7
2432,1
2447,7
2454,2
2469,3
2473,0
2481,3
2488,7
2511,8
2512,7
2515,5
2548,4
2553,9
2579,9
2602,6
2605,5
2613,9
2639,5
2642,0
2646,5
2647,4
2659,7
2694,2
2698,5
2744,5
2817,0
2821,9
2842,8
2861,5
2862,6
2869,5
2885,5
2905,3
2985,7
2993,5
3000,9
3084,9
3095,9
3108,3
3169,9
3257,9
3267,7
3313,2
3317,7
3346,9
3390,2
3401,5
3429,0
3471,3
3492,0
3519,9
3532,1
3539,5
3570,8
3588,9
3602,1
3612,0
3648,5
3658,8
3668,4
3689,8
3705,5
3731,7
3770,9
3775,8
3786,9
3811,1
3829,0
3894,7
3911,4
3948,7
3951,7
3958,8
4018,6
4039,6
4061,7
4070,1
4081,7
4094,3
4133,4
4162,1
4176,8
4253,8
4258,8
4324,8
4333,1
4357,8
4375,8
4381,8
4383,8
4387,1
4397,5
4480,5
4487,1
4518,2
4555,9
4573,5
4596,5
4617,5
4628,3
4630,9
4633,4
4652,8
4664,2
4684,8
4695,5
4719,3
4737,4
4744,0
4745,8
4769,9
4863,7
4885,5
4887,8
4893,7
4904,7
4918,0
4959,4
5011,3
5054,1
5076,2
5114,1
5200,8
5204,1
5214,7
5222,6
5299,8
5305,1
5330,0
5342,0
5359,3
5376,8
5387,7
5389,8
5422,7
5426,9
5532,9
5558,9
5568,7
5570,1
5581,4
5583,0
5626,7
5642,3
5693,6
5698,0
5725,8
5745,9
5789,1
5821,7
5836,9
5847,5
5881,0
5940,9
5943,9
5976,7
6007,3
6011,5
6022,8
6026,5
6065,0
6082,1
6089,3
6110,1
6121,9
6164,9
6176,7
6178,6
6198,5
6200,5
6208,1
6240,8
6252,2
6275,8
6278,7
6284,8
6304,7
6364,8
6374,5
6378,7
6395,1
6407,5
6417,8
6434,5
6438,9
6455,7
6471,5
6498,8
6508,8
6528,7
6531,1
6548,6
6552,4
6561,3
6575,1
6595,3
6597,7
6660,5
6665,1
6671,5
6677,8
6678,1
6707,7
6717,9
6735,5
6771,2
6796,6
6830,5
6840,5
6848,5
6872,9
6886,9
6920,3
6926,1
6997,5
7001,7
7006,9
7031,3
7089,1
7143,0
7172,5
7174,7
7176,1
7182,8
7184,8
7197,7
7260,5
7286,0
7312,9
7325,0
7339,3
7374,5
7390,5
7400,8
7444,5
7450,8
7453,8
7468,9
7472,1
7502,4
7515,0
7525,7
7547,7
7548,0
7565,7
7575,8
7591,5
7625,3
7632,1
7685,0
7699,5
7771,3
7796,2
7848,5
7861,3
7862,3
7891,8
7899,7
7906,7
7921,1
7931,7
7945,7
7976,3
7979,8
8012,3
8045,8
8052,3
8056,5
8105,6
8109,8
8118,8
8125,8
8136,8
8139,8
8161,1
8186,7
8192,3
8234,8
8263,5
8299,8
8409,9
8423,1
8432,8
8434,5
8468,9
8489,0
8496,8
8509,0
8510,9
8513,1
8525,9
8541,3
8572,7
8630,9
8633,1
8676,5
8680,8
8767,5
8805,7
8814,6
8848,6
8849,7
8859,8
8888,3
8919,1
8948,3
8951,8
8958,3
8961,0
8971,9
8985,1
8995,4
9009,5
9019,8
9046,4
9096,5
9103,1
9148,4
9152,8
9180,3
9183,3
9184,3
9193,2
9205,5
9274,7
9275,9
9315,1
9343,7
9344,5
9353,4
9375,4
9393,1
9407,9
9408,8
9443,3
9519,7
9551,7
9553,3
9579,1
9581,5
9585,4
9599,1
9624,3
9637,3
9641,8
9647,5
9663,3
9688,0
9734,1
9740,7
9742,0
9807,5
9827,9
9832,8
9833,7
9890,0
9904,3
9909,6
9910,1
9913,3
9924,8
9929,6
9933,9
9939,2
9950,9
9955,7
9971,0
9999,7
10008,5
10011,3
10019,7
10022,0
10031,3
10034,3
10063,7
10064,8
10070,9
10074,3
10110,1
10165,9
10173,5
10183,9
10193,9
10244,5
10315,7
10317,2
10328,3
10344,6
10410,9
10450,3
10474,7
10493,3
10541,1
10587,4
10590,7
10611,8
10615,1
10653,5
10660,9
10677,3
10681,9
10687,2
10701,5
10712,1
10726,8
10727,7
10733,8
10745,3
10757,3
10760,3
10764,5
10790,6
10796,3
10870,4
10877,5
10882,3
10890,7
10900,3
10923,4
10960,4
11045,0
11064,5
11087,8
11116,0
11179,5
11182,5
11199,9
11226,6
11241,8
11244,3
11286,2
11290,7
11324,5
11330,0
11334,7
11359,5
11376,9
11380,2
11399,7
11402,5
11413,8
11416,9
11433,1
11448,6
11461,6
11470,5
11485,9
11486,5
11500,5
11505,5
11522,1
11524,3
11557,9
11559,0
11562,0
11575,8
11674,5
11716,7
11722,8
11725,5
11734,8
11765,1
11780,0
11802,5
11837,3
11842,5
11919,7
11936,5
11966,5
11982,1
11995,1
12045,8
12073,8
12130,8
12161,2
12162,9
12169,4
12215,1
12225,3
12262,6
12265,3
12275,8
12288,8
12293,7
12312,3
12332,4
12342,9
12365,1
12374,0
12381,5
12389,9
12405,5
12413,7
12421,0
12422,2
12437,3
12441,1
12446,3
12455,8
12475,9
12539,1
12563,9
12622,8
12647,1
12676,7
12681,1
12736,5
12781,7
12846,9
12922,4
12949,1
12968,3
12973,4
12988,8
13051,8
13103,8
13104,4
13112,1
13153,9
13193,3
13201,1
13229,5
13255,7
13286,0
13324,5
13335,0
13353,3
13360,5
13390,1
13416,7
13425,9
13470,1
13482,7
13502,5
13511,6
13517,5
13520,4
13549,8
13563,9
13574,1
13576,3
13618,8
13619,5
13631,1
13655,8
13659,5
13733,1
13746,7
13757,9
13784,5
13795,8
13801,9
13809,6
13822,0
13863,5
13868,4
13875,1
13899,8
13921,0
13926,0
13932,9
13944,8
13977,6
14000,1
14030,3
14033,7
14037,9
14042,9
14092,0
14181,1
14199,5
14247,9
14249,9
14269,0
14279,8
14281,9
14301,8
14313,7
14320,3
14354,1
14360,7
14388,3
14441,8
14453,6
14464,1
14479,9
14483,5
14485,5
14486,5
14499,8
14525,6
14529,3
14548,3
14561,1
14584,1
14587,4
14588,3
14595,1
14623,5
14625,8
14628,5
14648,8
14668,0
14674,3
14675,0
14677,6
14700,4
14787,9
14801,6
14805,6
14814,7
14862,5
14866,7
14908,8
14933,5
14980,1
14986,1
15014,3
15018,9
15026,1
15110,5
15115,8
15116,5
15135,1
15148,1
15171,9
15186,3
15209,7
15245,3
15260,7
15267,8
15284,5
15307,8
15328,2
15340,7
15365,5
15368,2
15378,5
15387,9
15413,9
15415,5
15416,4
15487,8
15518,7
15522,8
15561,1
15578,1
15583,0
15601,9
15625,6
15628,0
15681,3
15704,0
15705,7
15723,8
15749,8
15750,7
15754,7
15767,5
15803,1
15806,6
15856,7
15919,8
15933,1
15998,7
16005,9
16013,3
16023,8
16069,8
16080,1
16082,9
16092,5
16103,9
16108,2
16112,5
16115,8
16174,5
