20,4
21,0
77,1
79,7
80,9
154,9
161,2
176,9
180,2
216,0
234,0
247,9
254,3
260,0
269,1
287,5
307,7
315,1
348,8
383,9
389,9
473,0
479,3
500,3
512,5
553,1
560,7
583,9
587,1
591,2
628,8
641,9
645,3
658,6
663,4
670,3
695,3
730,7
731,3
785,6
797,4
828,4
847,4
857,3
902,9
920,1
932,9
992,3
1008,4
1032,5
1035,3
1067,8
1078,0
1103,9
1110,4
1121,3
1122,9
1130,3
1183,2
1184,6
1187,4
1196,4
1198,4
1203,4
1215,4
1221,9
1265,5
1276,5
1291,9
1305,9
1311,5
1326,7
1346,0
1357,3
1360,9
1364,9
1380,4
1390,2
1396,9
1497,1
1539,2
1584,2
1594,3
1599,3
1614,2
1640,1
1643,9
1660,2
1696,1
1727,2
1731,6
1736,9
1739,7
1740,9
1743,9
1747,7
1751,9
1766,2
1769,0
1778,3
1781,6
1791,3
1799,3
1850,9
1882,9
1922,4
1938,3
1952,2
1984,9
1986,6
1990,6
1991,5
1998,2
2041,9
2066,0
2074,3
2089,4
2092,3
2099,9
2107,3
2114,3
2122,1
2141,9
2149,3
2173,7
2181,4
2202,1
2220,4
2221,9
2255,1
2305,2
2316,1
2328,5
2338,4
2360,4
2362,1
2376,7
2394,8
2401,5
2427,7
2434,9
2461,5
2524,3
2525,0
2543,7
2552,1
2559,9
2584,0
2587,3
2603,3
2608,4
2613,9
2732,4
2740,3
2759,7
2767,1
2770,0
2771,3
2779,9
2800,4
2821,9
2857,5
2877,2
2911,9
2941,3
2964,3
2976,2
2983,4
2997,9
2999,5
3051,3
3054,2
3056,4
3059,7
3076,9
3101,4
3108,3
3177,1
3198,0
3240,4
3257,9
3280,4
3299,8
3300,2
3323,3
3400,3
3422,3
3462,3
3471,3
3506,9
3540,1
3575,5
3589,2
3598,9
3607,2
3634,5
3639,4
3664,8
3665,8
3673,0
3674,3
3677,0
3681,5
3685,5
3692,7
3699,3
3708,4
3720,0
3724,4
3740,3
3746,9
3760,9
3766,8
3781,9
3787,9
3821,6
3847,9
3882,0
3903,4
3904,9
3913,9
3935,9
3981,2
4001,3
4010,1
4011,3
4014,1
4045,9
4053,3
4078,6
4082,0
4091,9
4124,9
4138,3
4146,4
4163,1
4174,4
4179,3
4195,4
4208,2
4221,6
4224,4
4225,1
4256,3
4271,3
4272,8
4297,4
4351,1
4406,4
4423,4
4427,2
4451,2
4562,5
4567,4
4568,9
4573,5
4618,7
4623,1
4628,3
4646,2
4650,2
4661,7
4669,8
4697,2
4747,9
4801,5
4802,4
4823,3
4874,4
4876,7
4924,1
4932,9
4952,4
5018,6
5024,9
5084,6
5085,4
5132,1
5135,2
5156,2
5157,5
5180,4
5203,0
5241,2
5261,9
5274,6
5278,4
5294,6
5301,1
5328,3
5332,3
5342,0
5344,0
5357,2
5363,5
5379,3
5396,3
5404,9
5406,4
5408,3
5412,3
5438,2
5451,6
5460,8
5488,0
5497,3
5559,9
5572,9
5580,4
5595,9
5624,2
5640,3
5641,0
5645,9
5701,9
5708,1
5714,1
5783,8
5835,4
5843,2
5851,7
5896,8
5899,4
5901,9
5927,0
5930,1
5943,9
6008,0
6010,9
6042,9
6051,9
6061,9
6073,9
6082,1
6154,4
6174,9
6177,5
6190,2
6213,3
6215,4
6238,9
6239,6
6258,4
6268,4
6284,8
6316,0
6321,8
6344,2
6349,2
6351,4
6383,9
6384,1
6428,3
6467,3
6479,9
6535,9
6599,9
6620,8
6653,4
6663,0
6699,9
6705,6
6733,4
6736,1
6738,0
6743,2
6748,1
6771,2
6794,4
6804,4
6867,5
6876,6
6884,5
6912,3
6922,9
6996,4
7008,6
7060,1
7066,0
7072,2
7090,4
7122,8
7143,0
7162,3
7207,2
7245,9
7258,9
7282,4
7299,4
7324,1
7335,9
7426,4
7433,3
7501,3
7518,9
7519,8
7580,6
7599,1
7614,2
7625,3
7636,8
7701,3
7702,9
7728,0
7745,3
7747,1
7748,1
7757,9
7765,3
7800,3
7811,9
7817,4
7838,1
7851,8
7865,5
7880,6
7888,5
7893,9
7894,0
7899,7
7921,1
7940,9
7964,5
7981,0
8014,3
8015,9
8023,5
8033,8
8077,3
8150,6
8192,3
8199,9
8200,3
8215,4
8250,0
8261,4
8308,9
8334,2
8344,4
8356,9
8409,9
8420,6
8440,9
8443,2
8552,2
8573,2
8620,9
8622,4
8634,4
8655,7
8680,8
8704,1
8708,3
8741,7
8761,8
8765,3
8771,3
8800,3
8831,2
8868,6
8883,2
8891,1
8897,0
8903,1
8931,7
8973,4
8978,2
8981,6
8997,2
9006,3
9041,9
9082,7
9095,6
9109,4
9138,5
9153,3
9176,9
9212,2
9216,4
9240,1
9252,2
9306,9
9387,5
9424,3
9430,1
9437,9
9479,2
9481,9
9483,9
9514,5
9548,7
9568,5
9596,6
9618,1
9619,6
9696,3
9704,4
9729,9
9733,0
9749,8
9800,5
9808,6
9810,9
9817,9
9873,8
9876,9
9963,0
9967,6
9971,0
9979,2
10018,4
10042,3
10057,8
10058,1
10074,3
10105,9
10109,9
10124,8
10127,2
10156,1
10166,9
10167,0
10184,9
10195,0
10236,4
10267,1
10277,5
10278,3
10305,9
10307,6
10328,3
10332,6
10362,1
10428,9
10441,5
10466,3
10480,9
10493,3
10494,4
10497,2
10508,1
10535,2
10543,5
10556,1
10560,4
10579,0
10581,1
10595,8
10606,3
10674,3
10703,5
10717,9
10724,4
10730,3
10742,5
10773,0
10799,9
10802,2
10810,9
10827,3
10870,4
10882,3
10912,4
10954,5
10955,9
10957,2
11017,2
11050,1
11105,0
11113,4
11116,0
11134,1
11154,5
11155,3
11165,4
11192,9
11203,2
11227,4
11242,2
11255,4
11300,9
11303,4
11310,5
11321,3
11330,0
11352,1
11359,5
11373,9
11380,2
11416,9
11436,2
11445,1
11464,9
11476,3
11482,8
11542,5
11547,4
11549,5
11557,9
11589,6
11633,9
11651,3
11674,5
11675,0
11676,1
11740,4
11745,9
11747,3
11748,2
11755,3
11788,3
11791,0
11809,1
11867,1
11951,3
12002,6
12009,8
12018,7
12031,7
12034,4
12111,8
12141,1
12145,1
12214,3
12218,3
12223,2
12226,1
12242,8
12243,2
12261,1
12277,9
12294,9
12297,9
12299,2
12305,9
12330,3
12370,2
12379,8
12389,9
12417,9
12429,9
12431,9
12438,4
12443,9
12458,4
12460,4
12473,8
12521,1
12559,2
12573,0
12574,5
12575,0
12593,3
12629,9
12655,9
12693,1
12700,3
12716,0
12722,1
12736,5
12766,2
12790,4
12829,5
12833,9
12854,2
12870,4
12871,2
12881,3
12932,1
12933,3
12952,1
12967,3
12971,1
12972,4
13012,9
13015,2
13072,9
13073,4
13088,9
13096,9
13124,3
13128,4
13132,4
13167,6
13173,9
13178,9
13201,1
13207,6
13209,9
13225,3
13304,9
13313,2
13337,7
13340,4
13359,9
13361,9
13374,2
13376,3
13392,1
13441,4
13446,4
13480,9
13504,1
13576,3
13579,3
13582,0
13590,1
13653,4
13666,9
13667,2
13672,9
13696,6
13706,3
13713,3
13717,9
13773,3
13824,3
13826,0
13827,3
13879,3
13893,9
13907,7
13969,3
13984,2
14028,3
14087,3
14113,2
14118,2
14125,2
14156,4
14159,6
14167,6
14185,4
14255,3
14294,9
14324,9
14326,4
14358,9
14365,9
14410,3
14411,4
14420,3
14422,2
14435,5
14446,2
14454,3
14467,3
14507,5
14533,3
14535,3
14552,3
14569,2
14603,2
14609,5
14655,3
14674,3
14701,1
14702,2
14704,3
14761,3
14763,2
14770,7
14823,3
14827,9
14841,7
14888,9
14893,8
14923,8
14924,1
14943,9
15013,2
15022,3
15040,2
15075,3
15088,6
15093,2
15121,1
15153,2
15188,6
15212,9
15253,9
15271,1
15279,2
15309,9
15322,3
15339,3
15342,3
15397,1
15398,5
15402,5
15405,4
15412,3
15430,8
15444,5
15495,2
15496,3
15578,1
15584,9
15592,9
15603,2
15605,2
15609,9
15619,0
15724,8
15728,9
15745,9
15773,3
15815,3
15819,5
15838,1
15839,6
15842,3
15848,3
15871,4
15879,8
15889,3
15913,9
15942,4
15967,1
15986,3
16001,2
16035,9
16051,4
16055,9
16058,2
16067,9
16071,3
16074,3
16080,1
16094,4
16099,7
16147,9
16158,8
16167,6
16186,7
16191,3
16193,3
16345,1
16353,5
16388,9
16422,9
16453,3
16489,3
16510,3
16526,4
16580,9
16617,9
16626,3
16634,0
16635,9
16656,1
16689,3
16719,4
16734,9
16745,5
16757,1
16763,3
16839,9
16860,8
16865,4
16876,1
16878,9
16880,8
16886,4
16907,1
16930,1
16933,6
16934,9
16942,4
16988,1
17000,3
17010,3
17019,9
17041,3
17081,9
17089,2
17100,3
17102,4
17143,7
17154,3
17157,4
17175,3
17211,9
17231,4
17247,5
17280,3
17283,9
17287,6
17300,4
17301,3
17302,8
17306,7
17311,9
17319,9
17333,3
17342,9
17352,3
17446,5
17467,3
17468,5
17473,1
17485,0
17507,2
17509,3
17519,0
17548,2
17566,2
17580,3
17592,4
17676,3
17678,4
17680,5
17687,7
17710,3
17730,4
17766,3
17769,4
17826,9
17827,9
17836,2
17839,1
17847,1
17853,3
17856,1
17861,9
17880,2
17888,1
17904,3
17909,2
17912,2
17922,4
17932,0
17954,4
17984,1
17987,0
18003,2
18022,0
18031,4
18039,3
18055,0
18064,0
18086,7
18127,7
18135,2
18148,1
18196,1
18228,9
18251,9
18268,3
18278,0
18292,6
18295,0
18328,6
18337,0
18355,9
18360,1
18375,3
18386,2
18389,1
18424,0
18426,3
18435,2
18451,1
18468,1
18473,4
18477,3
18487,4
18543,0
18558,9
18581,0
18584,3
18592,4
18609,7
18619,8
18653,9
18702,6
18718,0
