4,9
21,0
43,9
44,3
47,5
67,1
70,1
80,9
100,5
130,3
173,5
196,7
212,7
266,5
301,7
305,7
334,9
344,9
346,9
463,5
466,1
478,7
492,1
521,7
539,8
554,5
579,5
583,9
586,7
685,8
686,7
698,1
699,5
704,9
707,9
739,6
771,5
796,8
815,5
819,7
824,7
905,1
910,6
913,8
915,5
960,5
978,1
993,1
994,7
1004,4
1035,3
1062,5
1069,1
1088,7
1116,9
1122,9
1135,5
1142,9
1156,7
1157,7
1159,6
1162,5
1178,3
1181,1
1200,1
1243,1
1245,5
1278,5
1285,5
1288,5
1313,5
1321,1
1375,1
1381,7
1413,5
1418,6
1421,9
1425,1
1433,5
1513,7
1552,9
1563,2
1608,7
1611,3
1615,5
1626,0
1680,1
1683,9
1690,5
1701,0
1710,1
1716,1
1728,9
1730,7
1734,1
1741,6
1785,5
1859,1
1887,5
1949,9
1968,9
1974,8
1977,1
2011,3
2035,6
2038,5
2049,5
2054,7
2080,5
2095,7
2105,2
2116,9
2172,5
2186,5
2202,1
2205,2
2227,1
2249,6
2267,9
2292,7
2306,1
2318,1
2326,1
2414,5
2415,1
2424,4
2429,1
2437,1
2453,9
2479,6
2509,9
2537,5
2551,5
2574,7
2575,7
2595,9
2605,5
2612,7
2638,6
2643,9
2666,7
2691,7
2695,1
2718,0
2728,9
2731,1
2750,7
2801,4
2848,7
2877,2
2880,6
2926,3
2953,9
3050,6
3073,8
3097,6
3189,7
3214,7
3269,0
3271,5
3316,9
3343,7
3344,1
3359,9
3371,9
3375,1
3377,0
3404,3
3419,5
3431,1
3454,6
3501,8
3518,7
3556,7
3583,9
3645,9
3648,5
3780,7
3813,2
3814,6
3821,6
3854,7
3856,6
3860,5
3894,7
3915,7
3992,7
4019,9
4041,7
4076,5
4092,9
4141,7
4149,1
4222,9
4227,7
4249,6
4271,3
4323,9
4334,7
4345,9
4354,7
4359,3
4402,6
4450,5
4481,8
4554,1
4568,9
4573,5
4590,5
4619,4
4666,5
4726,7
4767,8
4784,7
4792,3
4824,9
4847,5
4852,0
4899,7
4916,9
4932,9
4940,5
4949,9
4958,1
4967,8
4975,9
5005,8
5006,1
5024,9
5031,3
5060,5
5079,5
5127,3
5142,9
5164,5
5251,7
5261,9
5312,7
5328,3
5334,6
5339,9
5347,7
5355,1
5404,9
5416,7
5420,2
5457,9
5460,8
5504,7
5506,5
5513,4
5528,2
5537,8
5538,9
5573,3
5578,3
5597,8
5652,7
5653,5
5664,9
5666,5
5676,7
5712,5
5745,9
5756,1
5776,5
5777,4
5854,4
5856,5
5886,0
5916,8
5947,5
6014,7
6053,7
6083,1
6092,9
6115,7
6142,1
6149,9
6188,5
6202,7
6266,6
6303,1
6328,1
6343,6
6353,8
6358,7
6380,1
6399,5
6407,5
6413,1
6451,5
6475,7
6498,8
6511,1
6513,5
6542,9
6555,5
6557,5
6569,5
6577,9
6589,9
6620,8
6625,9
6627,2
6653,4
6658,3
6680,5
6700,0
6734,9
6835,7
6842,9
6850,9
6868,5
6882,7
6889,7
6901,4
6980,5
7015,6
7059,7
7060,1
7081,5
7103,5
7113,7
7133,5
7144,5
7157,9
7162,3
7167,7
7214,3
7217,9
7221,1
7232,5
7249,5
7298,6
7300,8
7310,9
7340,7
7368,5
7377,5
7385,6
7399,4
7438,7
7473,2
7547,7
7549,6
7551,4
7557,0
7563,1
7623,9
7636,8
7653,2
7679,7
7708,0
7725,4
7729,1
7761,1
7764,1
7774,9
7815,6
7857,1
7869,7
7875,0
7912,1
7920,2
7950,7
7965,4
8023,5
8075,3
8107,7
8112,1
8119,5
8145,6
8184,3
8195,3
8245,5
8258,1
8260,5
8291,1
8296,1
8306,8
8307,5
8329,9
8336,6
8351,1
8356,9
8397,8
8400,4
8401,7
8419,5
8445,1
8459,5
8470,2
8491,1
8503,9
8542,1
8556,7
8572,7
8577,6
8581,9
8614,2
8623,5
8624,5
8634,4
8651,7
8654,9
8671,9
8713,5
8714,9
8717,7
8720,6
8745,9
8760,1
8781,1
8793,2
8898,6
8927,5
8933,8
8947,6
9021,2
9024,6
9032,0
9036,2
9047,0
9061,9
9066,9
9072,1
9073,5
9114,9
9176,9
9177,6
9196,0
9198,7
9207,5
9211,2
9235,7
9283,7
9319,3
9328,5
9355,3
9368,5
9381,5
9389,6
9416,7
9430,1
9442,4
9445,7
9450,5
9468,6
9478,0
9481,9
9513,4
9549,7
