17,8
34,0
35,5
40,1
85,8
102,1
119,0
134,1
139,4
142,4
144,8
155,6
164,4
178,2
179,3
253,2
260,0
265,8
271,4
272,4
288,7
293,0
308,2
325,2
343,8
359,0
402,4
446,7
453,0
474,5
492,1
527,0
530,2
547,6
584,2
634,7
662,0
675,3
677,4
697,4
709,0
721,6
764,9
804,4
833,1
839,7
840,3
863,2
869,0
874,3
877,4
884,7
936,7
957,0
967,4
995,7
1005,9
1018,0
1040,0
1051,1
1054,7
1156,7
1160,4
1178,3
1233,3
1252,1
1351,3
1367,0
1369,1
1386,0
1395,2
1397,2
1403,0
1420,5
1436,3
1443,0
1454,0
1458,1
1465,9
1517,0
1552,9
1571,0
1648,2
1651,3
1661,3
1673,7
1683,9
1705,4
1727,2
1735,2
1753,2
1759,8
1765,4
1771,0
1787,1
1790,8
1812,4
1845,4
1879,1
1909,1
1916,0
1942,1
2006,9
2009,0
2031,4
2047,1
2050,4
2122,1
2137,9
2138,6
2148,6
2160,0
2169,4
2187,7
2219,9
2284,9
2287,5
2291,6
2304,5
2305,2
2323,4
2325,0
2332,2
2342,2
2351,9
2360,4
2379,3
2380,7
2382,8
2393,1
2415,1
2434,9
2443,4
2508,2
2543,7
2556,6
2618,7
2624,0
2651,5
2657,6
2673,7
2677,9
2699,8
2745,0
2750,7
2760,3
2770,0
2781,8
2795,9
2887,2
2914,0
2952,0
2953,9
2979,2
3028,8
3051,3
3062,5
3076,9
3097,6
3104,9
3112,2
3113,1
3118,5
3138,4
3143,0
3153,8
3172,6
3198,0
3220,3
3235,4
3262,0
3292,9
3342,2
3348,9
3375,1
3378,5
3391,0
3419,5
3436,4
3489,8
3497,8
3514,0
3516,0
3518,7
3582,2
3631,4
3698,0
3725,1
3729,1
3734,0
3762,8
3793,3
3806,0
3823,7
3827,9
3835,3
3847,9
3865,8
3883,8
3909,7
3924,2
3949,3
3960,6
3981,2
4009,0
4025,9
4100,8
4106,0
4108,0
4116,7
4122,9
4125,4
4163,1
4190,1
4255,7
4265,0
4269,2
4310,0
4326,7
4371,2
4376,5
4383,8
4385,7
4389,0
4421,7
4455,0
4472,7
4477,6
4509,2
4516,7
4520,6
4528,7
4529,5
4531,6
4555,9
4580,8
4582,8
4585,1
4607,0
4626,4
4642,0
4743,7
4754,9
4759,7
4767,8
4804,0
4828,6
4835,2
4840,7
4864,3
4895,9
4918,0
4933,1
4938,2
4949,9
4981,0
4992,8
4994,0
5008,9
5012,1
5032,4
5046,4
5055,8
5062,9
5064,4
5091,4
5144,0
5155,4
5162,2
5177,5
5198,4
5218,6
5232,2
5264,7
5283,7
5297,2
5368,0
5407,7
5429,1
5485,6
5498,0
5513,4
5527,1
5533,4
5535,7
5537,8
5543,1
5555,7
5558,9
5571,1
5588,3
5609,8
5614,9
5615,0
5620,5
5637,3
5655,1
5664,9
5665,0
5711,0
5729,0
5780,6
5793,3
5801,0
5844,0
5856,5
5863,4
5873,5
5915,1
5936,4
5959,7
5962,6
5970,3
5981,0
5992,9
6048,3
6065,0
6103,0
6131,6
6152,8
6172,2
6181,1
6187,8
6207,0
6209,1
6211,2
6253,4
6262,1
6281,6
6287,7
6301,9
6323,4
6325,0
6338,6
6344,2
6392,6
6400,0
6433,6
6444,0
6453,6
6487,7
6499,1
6536,4
6545,3
6554,1
6579,7
6603,0
6626,2
6630,0
6644,5
6647,1
6653,4
6683,1
6689,4
6694,9
6696,7
6702,1
6709,1
6732,6
6738,0
6746,8
6758,0
6778,4
6808,8
6833,4
6834,1
6835,7
6866,7
6949,4
6964,9
6967,0
7008,6
7040,1
7055,0
7105,1
7122,8
7155,9
7194,9
7195,6
7234,1
7249,5
7277,7
7351,5
7357,4
7376,8
7438,7
7448,5
7451,0
7458,0
7460,6
7479,8
7510,2
7521,3
7525,7
7575,8
7578,4
7585,0
7608,7
7637,4
7656,1
7672,3
7676,9
7703,4
7705,4
7736,2
7738,5
7799,8
7814,8
7823,2
7846,0
7880,6
7892,0
7898,1
7945,7
7952,9
7953,2
7961,7
7983,2
8000,0
8041,4
8056,5
8091,6
8104,5
8174,4
8183,5
8185,1
8191,6
8199,9
8204,2
8288,0
8289,0
8302,7
8318,9
8332,1
8368,0
8378,8
8384,6
8416,9
8417,6
8423,1
8431,8
8459,5
8464,1
8474,2
8486,1
8513,1
8519,5
8550,1
8555,9
8565,2
8585,9
8592,9
8664,1
8701,8
8755,4
8767,5
8773,3
8804,7
8809,0
8822,6
8835,5
8859,8
8866,7
8892,8
8896,0
8914,4
8924,2
8934,1
8964,4
8981,6
8993,2
9007,7
9019,8
9027,0
9045,1
9065,3
9067,0
9169,2
9194,0
9231,2
9233,6
9235,7
9280,6
9307,7
9338,6
9349,8
9367,5
9398,2
9408,8
9409,6
9451,0
9456,0
9468,6
9469,9
9506,0
9519,7
9553,3
9585,4
9591,8
9596,6
9626,4
9640,8
9657,7
9675,0
9677,0
9691,0
9736,2
9744,0
9748,2
9753,0
9779,3
9782,8
9823,0
9836,2
9873,8
9878,7
9887,4
9899,5
9903,1
9906,1
9930,1
9949,9
9952,8
9975,1
9982,8
9992,7
10070,9
10140,0
10158,2
10179,7
10183,9
10195,0
10213,6
10249,9
10252,4
10254,0
10267,1
10286,5
10336,9
10371,4
10398,8
10411,2
10413,1
10414,9
10416,1
10446,8
10465,5
10473,6
10477,2
10507,9
10512,6
10531,0
10534,6
10535,2
10548,7
10560,4
10582,2
10614,9
10628,8
10640,7
10645,0
10693,4
10700,0
10705,0
10712,1
10732,0
10748,6
10752,9
10768,4
10792,6
10820,9
10824,2
10832,4
10839,9
10894,5
10902,3
10920,2
10924,0
10941,2
10989,7
11035,8
11060,0
11074,9
11101,8
11123,9
11126,4
11143,1
11153,4
11159,7
11181,8
11220,7
11232,3
11252,9
11265,5
11274,7
11293,9
11323,4
11333,9
11336,6
11361,0
11367,9
11373,9
11386,6
11435,7
11492,5
11512,4
11523,5
11535,3
11547,4
11562,0
11572,5
11589,6
11593,9
11604,1
11631,5
11676,1
11687,7
11744,4
11755,3
11794,0
11795,2
11815,4
11851,0
11862,9
11875,6
11926,9
11930,4
11935,5
11956,4
11995,1
12020,0
12021,5
12025,7
12030,1
12032,8
12039,5
12064,4
12082,5
12105,4
12115,0
12133,1
12149,7
12166,1
12171,9
12194,4
12202,9
12215,1
12261,1
12287,7
12309,8
12313,0
12323,1
12334,3
12339,0
12399,1
12403,7
12413,7
12445,2
12454,7
12455,8
