0,5
22,9
31,8
52,7
107,3
109,2
119,0
128,1
150,4
175,5
176,9
182,5
185,7
191,5
199,2
217,4
236,5
253,2
271,4
331,6
332,5
347,2
410,2
455,1
477,2
495,3
498,6
534,6
541,4
543,5
604,1
622,5
625,5
630,6
642,2
693,2
700,4
706,4
716,2
768,5
771,5
787,0
836,5
845,5
860,0
910,6
938,2
959,1
972,8
1008,4
1034,2
1058,2
1096,2
1105,8
1109,5
1165,2
1199,2
1207,8
1208,7
1235,9
1265,5
1289,8
1317,3
1325,5
1355,9
1366,6
1382,5
1390,2
1419,8
1429,3
1442,5
1514,5
1550,2
1566,3
1614,2
1664,0
1733,9
1761,6
1763,4
1813,5
1864,5
1865,4
1877,0
1902,6
1930,0
1961,5
2011,3
2017,2
2038,5
2053,2
2062,6
2082,0
2086,1
2102,7
2105,2
2123,1
2159,1
2179,3
2206,4
2209,5
2222,4
2224,4
2276,4
2280,2
2306,1
2315,3
2316,1
2323,4
2399,2
2401,5
2412,5
2423,3
2441,4
2452,4
2483,0
2519,6
2521,9
2587,3
2588,6
2598,8
2613,9
2628,8
2641,2
2670,2
2674,5
2676,7
2699,8
2710,6
2713,5
2731,1
2748,2
2776,1
2797,9
2800,4
2832,4
2851,2
2887,2
2889,1
2892,2
2921,5
2979,2
3004,1
3019,1
3031,5
3064,2
3077,2
3104,9
3115,6
3130,1
3144,8
3161,2
3179,2
3218,4
3237,1
3242,2
3253,7
3266,5
3280,4
3302,9
3305,2
3406,1
3419,5
3422,3
3455,4
3481,9
3491,3
3510,9
3548,4
3574,2
3664,8
3668,4
3673,0
3676,2
3688,8
3708,4
3743,0
3744,8
3799,2
3806,0
3813,2
3825,8
3842,8
3857,4
3905,4
3981,2
3997,3
4022,3
4028,2
4056,9
4070,1
4076,5
4094,3
4119,5
4136,3
4164,7
4166,1
4173,7
4177,5
4182,2
4240,4
4297,4
4372,7
4389,0
4401,2
4406,4
4475,5
4514,2
4543,3
4567,4
4613,4
4617,5
4636,4
4637,8
4646,2
4662,2
4729,0
4779,4
4787,4
4803,8
4878,3
4882,6
4894,9
4935,2
4948,5
4980,6
4986,2
5034,8
5038,4
5061,5
5065,2
5066,5
5081,5
5085,4
5127,3
5142,9
5160,3
5167,0
5194,0
5240,5
5252,3
5255,5
5258,2
5261,9
5352,7
5354,3
5356,4
5365,6
5378,5
5401,4
5507,1
5513,4
5537,8
5557,8
5638,2
5647,2
5660,3
5670,8
5673,4
5688,5
5697,0
5700,2
5701,9
5703,4
5710,3
5715,2
5734,4
5758,2
5795,7
5815,2
5836,9
5841,2
5847,5
5877,6
5896,8
5909,2
5917,8
5924,9
5925,5
5934,5
5935,6
5956,6
5957,1
5965,2
5977,8
5979,9
6028,4
6036,9
6047,6
6058,4
6060,2
6084,9
6085,6
6093,8
6101,4
6116,1
6157,6
6165,1
6174,9
6223,8
6260,4
6292,0
6313,6
6346,5
6352,5
6356,1
6359,5
6362,3
6370,5
6401,5
6423,1
6451,5
6453,6
6467,3
6468,0
6471,5
6472,5
6474,6
6478,2
6501,5
6513,5
6519,4
6522,3
6523,8
6534,8
6536,4
6563,8
6577,9
6583,8
6604,8
6618,8
6622,8
6646,5
6649,2
6670,6
6709,1
6735,5
6749,5
6763,0
6781,5
6783,1
6840,5
6844,3
6868,5
6888,5
6972,0
7021,8
7041,2
7057,1
7081,5
7091,5
7095,6
7099,7
7136,8
7139,2
7223,2
7227,4
7231,8
7260,5
7273,6
7294,6
7302,5
7311,5
7329,8
7372,0
7385,6
7390,5
7400,8
7405,8
7409,0
7444,5
7460,6
7490,6
7506,0
7531,5
7553,1
7554,2
7555,2
7612,2
7615,2
7625,3
7650,1
7655,3
7688,2
7714,9
7746,1
7753,0
7799,8
7833,5
7854,4
7916,2
7965,4
8016,0
8052,3
8077,3
8101,4
8105,6
8106,1
8113,0
8152,2
8305,6
8312,6
8313,8
8347,6
8368,0
8400,4
8421,5
8434,5
8465,8
8496,8
8504,5
8506,1
8531,0
8539,4
8542,1
8570,4
8571,7
8584,8
8593,2
8599,2
8606,3
8640,2
8657,4
8670,2
8702,9
8749,2
8785,8
8825,4
8834,2
8872,4
8875,4
8877,0
8885,0
8892,8
8927,5
8945,5
8950,4
8964,4
8973,4
8975,5
9109,4
9123,6
9131,0
9142,0
9147,4
9213,8
9227,1
9234,8
9256,1
9288,1
9300,3
9360,2
9366,5
9378,1
9405,6
9455,0
9485,0
9489,2
9495,5
9514,5
9515,5
9527,2
9539,5
9579,1
9713,9
9721,2
9738,5
9746,4
9794,8
9821,4
9853,2
9855,2
9870,9
9874,0
9887,4
9913,3
9914,0
9936,8
10003,9
10054,8
10087,2
10127,2
10149,6
10154,7
10182,5
10185,5
10187,8
10197,8
10239,1
10275,6
10281,8
10299,6
10307,6
10317,2
10372,0
10385,5
