4,9
33,9
65,5
72,1
75,0
77,1
88,0
102,1
118,0
145,5
154,9
165,6
175,5
176,9
182,5
227,9
234,0
246,0
273,5
278,5
364,9
377,7
392,3
429,0
440,0
447,1
475,1
490,3
491,1
503,8
514,5
539,8
573,1
577,0
585,4
586,7
603,0
621,9
655,4
659,3
722,5
738,1
775,5
778,5
836,5
838,1
847,4
850,4
852,6
871,1
876,8
891,1
900,9
903,0
912,5
932,9
963,8
990,4
1015,0
1024,5
1057,7
1102,0
1117,6
1138,9
1170,8
1179,0
1194,9
1200,1
1273,4
1286,9
1292,9
1368,0
1377,0
1387,0
1425,1
1437,7
1482,5
1504,6
1512,0
1555,9
1584,2
1589,7
1640,1
1641,8
1664,0
1706,6
1712,0
1729,0
1733,9
1757,9
1760,8
1794,9
1824,5
1827,4
1837,0
1875,9
1885,4
1887,5
1925,9
1950,9
1977,1
1995,0
2008,1
2011,3
2051,0
2062,6
2107,3
2192,0
2227,1
2266,5
2278,0
2327,0
2349,8
2356,1
2370,9
2432,1
2436,0
2461,5
2471,9
2528,0
2581,0
2597,0
2604,1
2621,0
2634,7
2651,5
2673,7
2681,8
2722,9
2726,3
2732,4
2739,5
2755,5
2780,5
2781,8
2836,6
2878,1
2890,0
2921,5
2932,1
2934,9
2944,0
2952,0
2966,5
2998,1
2999,5
3009,4
3049,0
3144,8
3187,6
3195,0
3219,5
3220,3
3234,1
3258,3
3275,5
3276,7
3355,9
3361,5
3362,2
3389,9
3429,0
3446,8
3461,0
3501,8
3528,9
3536,2
3537,6
3540,1
3569,2
3588,9
3590,0
3593,1
3602,1
3611,4
3638,5
3681,5
3690,8
3706,6
3751,7
3770,9
3784,9
3786,9
3793,3
3809,0
3817,4
3904,9
3913,9
3987,9
4004,5
4020,7
4045,9
4048,5
4104,5
4127,9
4146,4
4168,5
4196,3
4212,2
4215,8
4241,2
4248,1
4289,0
4294,1
4298,7
4300,1
4313,9
4320,9
4340,0
4343,0
4437,2
4456,9
4480,5
4482,8
4483,9
4503,9
4505,0
4518,2
4559,7
4588,0
4607,0
4648,2
4655,0
4657,1
4691,8
4693,9
4728,5
4738,0
4751,1
4769,9
4790,1
4801,5
4829,4
4838,4
4871,6
4875,7
4880,2
4885,5
4931,0
4942,1
4983,9
5017,9
5023,1
5044,9
5056,5
5062,9
5074,0
5079,5
5089,7
5108,0
5128,1
5135,2
5136,9
5143,3
5148,3
5183,8
5204,1
5233,9
5240,5
5321,0
5331,4
5335,8
5339,9
5344,0
5403,5
5406,4
5414,5
5428,1
5445,4
5472,7
5488,0
5512,0
5515,5
5525,0
5569,7
5580,4
5601,1
5620,5
5626,7
5627,0
5639,4
5658,9
5681,1
5756,1
5758,2
5782,6
5828,5
5829,9
5835,4
5856,5
5883,0
5915,1
5929,0
5930,1
5937,9
5943,9
5981,0
6019,9
6087,7
6100,9
6137,0
6158,8
6161,2
6166,9
6180,5
6192,1
6213,3
6228,0
6245,0
6285,9
6300,5
6305,5
6334,9
6345,9
6373,6
6401,5
6424,4
6448,4
6461,0
6483,4
6527,5
6545,3
6564,9
6610,5
6615,0
6655,5
6664,5
6665,1
6673,6
6703,8
6723,0
6730,0
6735,5
6736,1
6748,1
6762,3
6765,9
6778,4
6793,1
6803,8
6831,8
6832,0
6872,9
6875,0
6878,7
6879,4
6921,2
6922,9
6923,0
6986,7
7001,7
7004,0
7013,9
7034,8
7039,1
7101,8
7104,6
7125,7
7128,0
7136,8
7138,1
7238,5
7239,9
7252,9
7253,1
7270,5
7346,5
7351,5
7360,2
7403,7
7432,2
7471,0
7515,0
7518,9
7540,8
7554,2
7566,0
7588,1
7629,0
7669,0
7677,4
7706,2
7708,0
7716,1
7725,4
7744,6
7800,3
7819,1
7827,2
7830,0
7835,0
7910,1
7924,8
7930,0
7934,0
7955,4
7982,3
7983,2
7985,0
8015,9
8024,2
8044,7
8063,1
8073,9
8088,0
8126,5
8127,9
8131,1
8149,6
8175,8
8176,1
