119,0
121,0
126,6
137,8
183,9
216,0
240,8
304,9
313,9
319,9
332,5
341,3
347,2
348,8
377,7
421,6
430,6
432,2
485,8
490,3
513,5
537,5
549,3
631,9
636,7
640,7
645,3
664,2
679,5
749,4
759,6
832,5
882,4
897,4
900,9
960,5
967,4
970,5
984,0
987,4
989,2
1018,0
1024,5
1057,7
1076,0
1111,5
1180,4
1184,6
1188,2
1237,8
1248,4
1249,2
1262,2
1276,5
1282,9
1291,9
1318,6
1340,5
1349,0
1381,7
1395,2
1404,8
1417,7
1450,1
1483,1
1489,0
1496,1
1506,6
1513,7
1517,0
1530,0
1560,9
1603,3
1616,8
1633,4
1644,3
1646,4
1694,6
1744,4
1760,8
1762,4
1771,0
1786,1
1798,0
1828,0
1846,7
1847,5
1864,5
1926,0
1933,7
1939,9
1953,7
1956,0
1976,4
1982,7
2001,8
2007,7
2063,8
2067,8
2100,0
2111,5
2144,0
2165,5
2168,7
2224,4
2257,0
2286,3
2307,1
2332,2
2333,0
2340,0
2346,2
2347,7
2348,7
2389,2
2414,5
2435,0
2444,8
2463,3
2467,4
2482,8
2500,0
2532,0
2542,4
2584,0
2620,5
2633,9
2647,4
2662,6
2665,4
2681,8
2724,4
2749,2
2772,4
2779,9
2782,0
2808,4
2811,1
2815,9
2819,4
2828,6
2848,7
2849,6
2851,2
2854,0
2861,5
2873,0
2883,3
2921,5
2958,8
2971,8
3028,8
3035,0
3040,8
3054,2
3055,9
3057,3
3116,7
3119,8
3174,3
3178,3
3198,0
3227,9
3274,2
3328,0
3347,3
3351,4
3392,6
3398,9
3414,9
3460,3
3474,6
3489,8
3490,0
3501,8
3502,8
3522,7
3554,8
3558,5
3566,9
3592,1
3661,0
3669,5
3692,7
3696,9
3704,9
3738,4
3754,3
3761,4
3777,0
3798,7
3852,9
3911,4
3919,6
3935,9
3964,0
3997,3
4009,0
4016,2
4020,7
4031,2
4033,3
4034,7
4055,4
4057,5
4115,0
4123,0
4124,9
4131,7
4142,0
4157,2
4205,4
4211,7
4222,9
4232,6
4268,6
4272,8
4273,7
4278,2
4279,0
4312,5
4318,4
4339,3
4343,0
4365,6
4373,3
4376,5
4379,4
4419,8
4456,9
4462,5
4496,0
4505,0
4522,4
4533,6
4546,6
4548,7
4556,0
4570,3
4593,4
4621,8
4655,0
4711,5
4725,7
4727,8
4744,0
4748,0
4790,1
4796,4
4823,3
4827,6
4842,7
4856,2
4879,9
4885,5
4912,9
4948,5
4968,9
5003,6
5018,6
5024,9
5033,4
5059,7
5069,4
5083,0
5124,4
5125,9
5133,0
5137,9
5198,4
5201,9
5246,0
5272,0
5290,6
5309,5
5323,3
5332,3
5370,3
5373,0
5383,5
5434,3
5449,2
5456,5
5485,6
5497,3
5525,0
5570,1
5592,9
5599,5
5603,5
5616,3
5625,8
5628,8
5632,6
5638,2
5659,2
5678,5
5718,9
5737,5
5757,5
5773,0
5775,8
5808,0
5815,2
5825,7
5856,5
5857,5
6018,5
6031,6
6039,2
6046,7
6049,4
6054,7
6109,7
6123,3
6130,7
6136,8
6158,8
6176,7
6203,8
6207,0
6228,0
6268,4
6275,8
6280,7
6282,3
6298,3
6345,9
6346,5
6373,6
6417,8
6424,4
6434,5
6446,0
6461,0
6483,4
6582,8
6616,7
6632,3
6638,6
6639,2
6660,5
6666,7
6700,0
6715,7
6761,4
6796,6
6812,4
6818,7
6820,9
6821,9
6826,3
6860,2
6861,2
6868,5
6871,7
6874,6
6895,6
6942,8
6965,7
6968,0
6988,5
7003,0
7025,0
7037,0
7049,6
7063,6
7071,9
7090,4
7094,9
7112,5
7146,2
7154,5
7166,4
7181,0
7215,8
7223,2
7267,0
7287,7
7294,6
7340,7
7375,2
7381,9
7409,0
7423,7
7437,7
7455,3
7478,9
7487,4
7500,2
7512,8
7515,0
7528,2
7530,7
7536,1
7549,6
7570,8
7614,2
7669,0
7697,7
7738,5
7751,4
7801,2
7814,8
7818,2
7852,7
7886,9
7892,0
7909,8
7917,5
7919,4
7923,8
7931,7
7934,0
7954,0
7978,0
7979,8
7998,5
8008,8
8015,9
8019,0
8023,5
8064,6
8084,7
8153,6
8157,0
8193,0
8223,0
8249,0
8292,2
8293,2
8294,0
8317,4
8318,9
8321,9
8333,4
8356,9
8368,0
8414,5
8424,9
8435,5
8468,9
8534,4
8590,6
8620,9
8623,5
8649,5
8657,4
8676,5
8686,8
8691,2
8700,3
8711,4
8712,5
8731,5
8745,9
8771,3
8794,3
8819,5
8843,2
8868,6
8881,6
8973,4
9007,7
9018,0
9034,0
9036,2
9056,0
9076,8
9123,6
9125,8
9158,0
9171,5
9196,0
9218,2
9265,9
9281,6
9307,7
9323,5
9335,3
9342,0
9351,7
9385,4
9445,7
9467,7
9519,7
9552,0
9560,7
9607,5
9652,5
9656,7
9699,0
9723,6
9728,9
9767,7
9770,5
9773,0
9787,7
9793,7
9795,4
9805,8
9818,6
9820,0
9834,0
9843,7
9844,8
9866,8
9901,7
9920,4
9940,4
9971,0
9976,4
9985,0
9987,1
10015,5
10019,7
10083,0
10107,0
10126,8
10173,5
10194,2
10204,0
10208,9
10240,0
10289,6
10303,4
10327,2
10377,7
10392,7
10395,8
10406,2
10407,0
10414,9
10425,0
10477,2
10497,2
10503,6
10509,5
10550,6
10575,8
10585,3
10619,8
10622,5
10634,4
10642,4
10644,3
10731,6
10750,0
10778,4
10791,5
10801,0
10816,6
10849,0
10876,3
10884,5
10888,4
10894,5
10913,6
10937,4
11009,4
11044,4
11045,0
11103,9
11137,7
11153,4
11154,5
11164,7
11184,4
11193,2
11216,3
11228,1
11258,8
11303,4
11316,6
11338,5
11350,7
11354,0
11364,2
11397,5
11398,8
11400,7
11426,7
11429,0
11462,0
11486,5
11526,0
11527,9
11548,7
11569,5
11596,5
11609,5
11639,0
11650,7
11660,7
11685,4
11686,7
11699,6
11713,4
11794,0
11795,2
11796,8
11882,5
11925,9
11969,0
11996,6
11998,8
12008,0
12016,5
12029,9
12048,7
12069,9
12086,3
12092,5
12123,7
12139,7
12156,2
12176,7
12193,0
12217,0
12266,0
12290,6
12293,7
12342,9
12383,1
12386,5
12428,7
12479,1
12504,0
12520,6
12541,6
12561,5
12569,5
12570,9
12577,4
12584,0
12594,8
12599,7
12600,9
12630,8
12640,6
12649,7
12650,5
12651,9
12668,7
12670,0
12675,4
12676,7
12679,2
12697,5
12716,0
12803,2
12816,5
12819,7
12864,2
12889,9
12892,8
12900,9
12944,8
12946,9
12959,6
12982,7
12989,9
12991,4
12994,7
12995,3
13016,8
13040,5
13052,4
13057,9
13151,8
13183,4
13196,0
13197,0
13205,7
13217,0
13247,9
13264,5
13335,0
13340,4
13350,4
13367,4
13382,7
13426,4
13430,4
13439,9
