14,1
41,8
52,7
58,4
60,4
64,4
104,1
111,3
113,1
126,6
129,6
131,4
152,1
154,9
168,7
201,1
209,0
225,8
234,0
251,1
282,9
291,3
315,1
343,8
357,1
382,1
388,6
395,6
397,1
406,1
458,0
462,0
464,0
510,1
539,8
553,1
559,8
569,4
604,1
618,1
623,6
649,6
706,4
734,8
754,4
774,2
776,0
812,9
826,9
839,7
841,6
848,4
864,9
910,6
913,8
923,8
963,8
969,7
976,8
982,1
983,3
996,6
1052,1
1091,6
1160,4
1163,4
1168,0
1194,9
1225,7
1243,1
1253,4
1274,9
1275,4
1278,5
1309,6
1359,0
1372,0
1384,8
1389,6
1394,1
1396,9
1445,1
1454,0
1468,5
1479,0
1494,6
1503,6
1517,0
1536,6
1547,7
1574,9
1627,1
1641,8
1643,9
1654,1
1683,9
1701,0
1733,9
1773,8
1783,8
1820,9
1831,1
1847,5
1855,9
1857,0
1866,6
1903,9
1907,0
1936,1
1942,1
2006,9
2011,3
2036,4
2039,1
2040,1
2065,2
2082,0
2084,0
2112,0
2126,6
2155,8
2160,0
2170,8
2190,4
2224,4
2291,6
2325,0
2334,4
2356,1
2398,9
2401,5
2415,1
2419,1
2452,4
2484,4
2497,1
2552,1
2557,0
2578,4
2589,4
2591,7
2596,4
2604,1
2640,9
2645,1
2650,7
2708,1
2723,6
2740,3
2764,9
2806,0
2815,9
2841,8
2855,2
2914,0
2924,9
2971,8
2975,0
2982,7
2994,1
3011,8
3014,8
3015,0
3091,4
3144,8
3159,3
3249,7
3265,9
3268,6
3273,8
3278,4
3292,9
3302,9
3306,1
3311,9
3331,1
3421,6
3445,6
3456,1
3461,0
3489,8
3503,4
3512,8
3551,1
3559,6
3598,9
3629,6
3630,8
3662,9
3690,8
3755,1
3816,8
3820,6
3872,8
3875,5
3884,0
3898,1
3910,6
3926,1
3928,8
3970,9
4025,9
4040,8
4045,9
4065,9
4090,6
4112,6
4115,0
4129,1
4139,8
4145,0
4156,3
4172,4
4213,8
4232,6
4253,8
4265,0
4272,8
4277,9
4289,0
4292,4
4308,8
4343,0
4360,6
4391,8
4405,1
4435,1
4444,0
4488,0
4497,6
4503,9
4524,1
4526,6
4544,9
4582,8
4588,0
4594,9
4634,8
4637,8
4654,1
4663,9
4669,8
4671,9
4702,6
4763,1
4800,6
4812,4
4825,8
4909,8
4922,6
4948,5
4952,4
4983,9
4992,8
5005,8
5008,9
5010,0
5029,8
5069,4
5073,1
5074,0
5108,0
5122,4
5132,1
5142,9
5157,5
5183,8
5187,0
5194,0
5218,6
5260,6
5281,8
5296,8
5298,0
5338,8
5348,8
5376,8
5384,6
5409,8
5428,1
5470,0
5502,0
5558,9
5560,0
5597,8
5655,1
5672,9
5681,1
5697,0
5726,9
5748,3
5776,5
5789,1
5808,0
5834,1
5892,9
5934,5
5955,1
5968,7
5977,8
5981,0
5997,8
5998,6
6034,0
6058,4
6065,0
6067,9
6103,0
6131,6
6154,4
6208,1
6227,0
6242,8
6268,4
6286,3
6287,7
6316,0
6337,0
6364,8
6403,7
6406,0
6409,0
6438,9
6458,1
6462,4
6470,8
6477,8
6483,4
6503,8
6508,8
6520,9
6538,0
6546,4
6562,6
6591,0
6593,0
6598,4
6601,3
6650,7
6686,7
6703,8
6748,1
6758,0
6767,6
6779,9
6783,1
6794,4
6795,8
6800,6
6820,9
6868,5
6890,4
6930,6
6935,0
6946,1
6991,0
7027,1
7038,0
7042,8
7060,1
7073,5
7090,4
7096,6
7120,4
7142,8
7151,8
7171,9
7176,1
7200,9
7316,8
7339,3
7363,1
7373,0
7394,2
7439,8
7440,1
7441,8
7447,9
7453,8
7493,6
7499,0
7502,4
7518,9
7532,1
7533,1
7541,9
7561,1
7570,8
7571,6
7597,0
7609,1
7615,2
7632,1
7638,8
7674,8
7679,7
7697,7
7707,0
7724,6
7754,7
7786,0
7797,8
7806,1
7824,8
7830,0
7844,8
7856,8
7879,2
7883,4
7893,9
7901,6
7928,8
7946,9
7949,9
7969,0
8035,9
8057,6
8074,6
8079,7
8081,4
8118,8
8136,8
8146,6
8149,6
8212,2
8258,1
8273,0
8278,4
8296,1
8307,5
8355,0
8357,6
8383,1
8384,6
8409,9
8472,0
8535,8
8547,9
8558,9
8588,1
8628,6
8644,4
8688,6
8751,9
8778,1
8797,6
8850,6
8891,1
8906,4
8944,4
8955,8
8968,9
8981,6
8982,0
8987,1
9003,0
9012,1
9017,1
9058,6
9109,4
9112,8
9116,4
9157,7
9172,4
9173,1
9176,9
9177,6
9181,1
9190,4
9222,0
9237,6
9262,6
9285,8
9305,6
9309,8
9313,0
9353,4
9358,8
9362,4
9393,1
9402,0
9417,6
9458,0
9492,1
9504,9
9505,0
9512,6
9522,7
9523,0
9532,9
9550,1
9563,1
9564,8
9608,8
9630,9
9651,8
9674,1
9691,0
9703,0
9746,4
9758,9
9763,5
9766,3
9767,7
9769,8
9789,8
9798,6
9799,8
9816,6
9818,6
9822,0
9825,9
9827,9
9864,3
9869,0
9934,0
9956,8
9957,4
9971,0
9975,1
9994,0
10058,1
10079,8
10080,0
10083,0
10096,7
10119,0
10153,4
10168,0
10169,1
10172,4
10176,0
10184,9
10188,0
10197,8
10234,6
10299,6
10318,1
10319,8
10326,0
10336,9
10344,6
10404,1
10446,8
10452,6
10455,1
10460,4
10480,9
10516,9
10525,4
10540,6
10592,8
10655,8
10662,1
10675,1
10683,4
10692,1
10709,6
10711,8
10747,0
10748,6
10750,0
10752,9
10753,8
10771,8
10783,1
10787,3
10800,8
10850,4
10888,4
10897,1
10900,3
10916,0
10933,1
11003,0
11035,8
11105,0
11108,8
11113,4
11129,0
11148,4
11149,8
11152,1
11177,9
11205,1
11224,9
11255,4
11256,4
11343,4
11374,8
11382,8
11389,4
11406,8
11408,4
11413,8
11418,1
11478,8
11483,6
11485,9
11514,0
11602,8
11612,0
11662,8
11673,6
11699,6
11704,8
11714,3
11729,0
11751,8
11754,0
11759,6
11779,0
11787,6
11832,6
11849,6
11885,8
11888,0
11894,7
11901,1
11923,8
11924,9
11942,8
11968,1
12023,6
12039,5
12045,8
12075,4
12084,8
12099,8
12112,8
12160,9
12173,8
12189,3
12224,4
12288,8
12295,8
12310,1
12324,0
12339,0
12360,0
12374,0
12378,8
12388,1
12424,2
12432,9
12444,8
12448,6
12494,8
12510,1
12522,8
12528,6
12533,0
12552,6
12555,0
12557,8
12630,8
12642,1
12682,2
12696,9
12704,1
12728,6
12748,0
12810,6
12823,2
12825,9
12840,9
12851,6
12852,9
12867,4
12878,1
12880,0
12899,8
12919,6
12932,1
12949,1
12977,6
12987,1
12988,8
13004,8
13032,9
13071,4
13074,0
13095,8
13129,1
13153,9
13171,8
13195,8
13211,0
13229,5
13230,0
13231,0
13263,4
13267,4
13269,9
13301,8
13303,6
13326,9
13373,6
13398,1
13419,4
13423,8
13426,4
13438,3
13443,4
13450,0
13473,4
13481,6
13487,1
13554,8
13557,9
13559,8
13583,0
13584,1
13597,8
13618,8
13621,6
13677,8
13687,9
13695,9
13721,1
13723,8
13730,0
13736,3
13758,6
13769,0
13770,6
13805,9
13816,0
13826,0
13851,9
13934,8
13947,1
13949,9
13950,1
13956,1
13967,1
13981,4
13985,1
13997,9
13999,6
14014,8
14101,6
14127,9
14129,6
14149,1
14164,9
14191,8
14249,9
14271,1
14290,4
14291,0
14303,3
14304,8
14312,1
14337,7
14338,8
14353,1
14356,0
14380,8
14408,1
14418,6
14425,0
14445,0
14456,3
14477,8
14485,5
14520,4
14542,4
14580,9
14613,0
14619,3
14650,4
14659,5
14666,6
14676,6
14677,6
14697,8
14771,2
14772,8
14791,8
14793,4
14818,9
14849,1
14860,1
14871,7
14872,8
14873,8
14875,9
14877,0
14896,8
14947,4
14996,2
15034,1
15042,0
15061,6
15128,9
15130,0
15138,1
15145,6
15158,8
15170,9
15177,6
15186,3
15215,7
15240,1
15258,8
15293,1
15294,4
15302,9
15316,1
15319,7
15323,9
15349,9
15370,6
15400,4
15479,4
15498,9
15521,4
15539,1
15542,0
15546,8
15547,3
15567,0
15568,4
15590,0
15609,9
15619,0
15627,6
15644,9
15648,0
15649,1
15694,0
15759,0
15782,8
15786,1
15858,9
15864,0
15878,1
15903,1
15920,1
15928,0
15956,8
15963,8
15991,9
16022,8
16034,9
16053,9
16081,0
16093,4
16145,8
16147,9
16153,1
16207,6
16231,8
16256,9
16270,9
16277,8
16300,1
16313,4
16321,8
16391,4
16402,0
16422,9
16429,0
16432,8
16434,4
16460,0
16561,9
16632,6
16694,1
16732,3
16736,6
16765,4
16777,0
16798,8
16839,9
16860,8
16864,8
16887,1
16947,4
17025,0
17030,1
17032,1
17042,1
17050,0
17051,0
17084,8
17119,9
17142,9
17164,6
17165,8
17230,2
17283,9
17289,8
17332,6
17333,3
17361,8
17363,9
17376,0
17393,8
17449,0
17458,0
17459,1
17463,9
17487,1
17493,4
17527,8
17529,9
17530,8
17542,6
17545,8
17550,9
17553,3
17610,5
17618,1
17661,1
17681,8
17689,9
17774,4
17776,7
17782,1
17808,8
17818,8
17825,8
17834,1
17835,6
17867,6
17889,8
17919,8
17976,4
18063,6
18137,0
18178,0
18286,1
18324,0
18352,1
18383,8
18401,9
18406,8
18412,0
18433,8
18443,0
18448,9
18462,0
18467,8
18474,1
18500,9
18509,0
18520,6
18538,0
18558,9
18562,9
18592,4
