62,6
148,7
151,6
171,2
178,2
183,9
199,2
207,3
209,0
226,9
230,7
261,6
286,6
297,4
317,2
331,6
337,7
338,4
349,7
374,9
412,4
440,0
446,7
505,7
519,0
526,0
548,2
566,9
569,4
577,0
595,9
607,6
649,6
692,4
710,1
712,0
717,4
726,8
728,7
810,6
816,6
859,0
924,5
962,7
975,3
980,9
995,7
1001,7
1020,6
1033,2
1038,9
1052,1
1054,7
1066,9
1084,1
1092,6
1127,7
1154,7
1160,4
1179,0
1195,0
1216,7
1275,4
1293,1
1329,8
1335,7
1346,0
1352,9
1358,6
1387,0
1389,6
1391,2
1398,6
1424,6
1459,9
1465,9
1506,6
1518,9
1532,0
1552,9
1619,7
1726,6
1734,1
1758,8
1768,6
1777,8
1781,6
1782,6
1797,0
1805,3
1808,4
1849,6
1870,3
1877,0
1902,6
1906,6
1944,7
2007,7
2018,7
2052,4
2057,8
2058,0
2067,8
2095,7
2099,9
2143,5
2144,0
2148,6
2160,0
2178,6
2180,3
2184,2
2206,4
2219,9
2267,9
2296,6
2302,8
2310,0
2320,6
2327,0
2340,0
2399,2
2404,0
2406,4
2418,2
2422,6
2444,8
2456,3
2460,9
2513,2
2517,2
2527,5
2580,3
2599,1
2633,9
2637,6
2647,4
2661,3
2668,8
2691,7
2695,1
2702,9
2703,9
2716,1
2718,0
2725,1
2736,0
2750,7
2752,7
2824,2
2839,0
2887,2
2908,2
2932,1
2953,9
2997,9
3005,3
3010,7
3020,9
3038,4
3043,6
3076,9
3094,8
3151,7
3166,2
3167,7
3193,9
3211,8
3223,7
3241,0
3250,7
3256,9
3266,5
3287,6
3297,6
3301,5
3317,7
3322,9
3363,6
3377,0
3392,6
3401,5
3403,6
3429,0
3442,7
3452,3
3496,4
3511,9
3517,8
3530,6
3537,6
3686,4
3697,4
3751,7
3757,6
3777,0
3787,9
3803,3
3810,3
3854,7
3874,9
3884,0
3902,2
3909,7
3916,7
3939,6
3943,0
3991,9
4013,1
4014,1
4026,9
4033,3
4045,9
4073,3
4082,0
4091,9
4108,0
4131,7
4135,4
4136,3
4140,1
4141,7
4188,6
4195,4
4198,6
4280,7
4289,0
4296,7
4306,9
4310,0
4317,7
4323,9
4338,7
4345,9
4364,6
4383,8
4395,7
4478,7
4488,0
4502,1
4539,0
4546,6
4548,7
4575,7
4640,6
4642,0
4649,2
4660,6
4712,6
4738,0
4747,9
4752,5
4759,7
4784,7
4828,6
4832,7
4859,8
4867,6
4889,0
4893,7
4894,9
4905,6
4930,6
4931,0
4932,9
4954,4
4963,6
4964,7
4973,9
4990,6
5034,8
5048,0
5113,2
5131,0
5142,9
5172,9
5191,2
5192,0
5194,0
5211,5
5218,6
5220,8
5242,7
5275,0
5284,3
5301,1
5331,4
5335,8
5400,2
5419,6
5462,0
5463,8
5478,9
5496,7
5501,9
5540,7
5556,6
5564,7
5575,7
5595,9
5596,7
5599,5
5604,0
5608,0
5625,8
5652,7
5669,9
5682,6
5698,0
5718,9
5720,4
5721,6
5739,6
5754,7
5772,6
5783,8
5803,9
5822,4
5832,6
5846,6
5848,6
5878,9
5892,9
5910,6
5975,7
5982,4
5993,6
5996,6
6000,6
6137,0
6182,3
6202,7
6205,9
6215,4
6220,4
6263,9
6299,3
6301,9
6354,8
6386,2
6401,5
6456,6
6517,6
6528,7
6581,6
6595,3
6598,4
6615,0
6625,9
6657,6
6661,9
6708,0
6724,4
6756,7
6768,0
6789,6
6798,4
6874,6
6876,6
6909,6
6972,0
7025,0
7028,7
7031,3
7071,9
7098,9
7102,6
7163,6
7181,0
7191,4
7198,9
7203,0
7204,4
7258,9
7287,7
7304,7
7329,8
7371,0
7385,6
7389,6
7407,9
7428,2
7432,2
7460,6
7474,9
7478,9
7504,6
7513,7
7518,9
7520,2
7579,4
7580,6
7589,0
7608,7
7617,8
7619,2
7623,9
7629,0
7637,4
7647,9
7653,2
7657,4
7677,4
7687,0
