32,6
48,9
50,3
65,5
132,5
154,9
173,5
176,9
247,9
266,5
290,1
296,0
319,9
331,6
339,2
387,7
401,6
497,7
504,5
516,5
529,9
536,6
539,8
549,3
571,8
630,6
639,0
674,2
718,4
740,8
759,6
795,7
798,7
802,6
822,9
829,6
845,5
862,2
874,3
926,4
956,5
964,5
983,3
1007,3
1020,6
1026,8
1035,3
1048,2
1052,1
1087,5
1111,5
1127,7
1134,2
1143,2
1199,2
1204,6
1218,3
1231,7
1244,3
1249,2
1262,2
1264,2
1265,5
1322,7
1328,5
1333,9
1351,3
1361,2
1364,9
1366,6
1385,2
1390,2
1407,2
1435,6
1438,2
1455,9
1457,8
1469,3
1480,7
1482,5
1507,9
1510,2
1570,7
1577,5
1609,2
1620,9
1621,8
1624,2
1631,3
1715,2
1725,0
1727,2
1768,6
1779,6
1793,8
1795,5
1802,6
1841,2
1851,7
1858,7
1864,5
1898,6
1901,8
1990,6
1996,5
2056,5
2070,8
2098,3
2113,6
2120,5
2141,9
2171,2
2187,7
2248,5
2261,2
2267,9
2277,4
2279,5
2312,9
2377,2
2399,2
2478,5
2479,6
2483,0
2489,3
2491,7
2525,0
2551,5
2585,2
2610,8
2624,0
2642,0
2644,6
2648,2
2696,9
2712,9
2713,5
2749,2
2769,2
2776,1
2778,7
2792,2
2795,9
2798,9
2812,2
2820,3
2834,3
2869,5
2871,3
2875,2
2921,5
2928,5
2940,8
2955,0
2979,2
3030,9
3033,3
3034,3
3057,3
3064,2
3081,7
3134,2
3142,2
3186,9
3208,2
3210,7
3230,1
3237,1
3254,8
3271,5
3294,6
3301,5
3311,9
3326,5
3361,5
3366,6
3382,9
3410,0
3435,3
3438,8
3447,9
3467,5
3474,6
3484,4
3485,6
3486,2
3530,6
3534,0
3554,8
3557,2
3563,5
3578,2
3583,9
3584,8
3593,1
3634,5
3642,2
3671,6
3719,2
3746,9
3758,1
3774,6
3775,8
3789,6
3821,6
3826,2
3832,5
3841,6
3845,8
3847,9
3871,2
3880,2
3907,5
3965,2
3977,9
3987,9
3989,2
3993,6
4023,0
4025,9
4026,9
4051,2
4059,6
4074,7
4079,6
4103,8
4197,4
4227,7
4231,6
4250,3
4254,7
4275,8
4296,7
4301,6
4304,5
4321,0
4331,7
4337,6
4372,7
4397,5
4427,2
4429,3
4528,7
4531,6
4537,8
4551,7
4559,7
4568,9
4574,2
4599,2
4627,9
4646,2
4647,7
4667,9
4684,8
4698,8
4711,5
4717,2
4760,5
4765,6
4788,9
4803,8
4805,2
4830,9
4833,4
4840,7
4841,6
4847,5
4865,1
4882,6
4899,7
4922,6
4927,8
5009,8
5028,5
5042,8
5061,5
5062,9
5070,6
5074,0
5092,3
5094,2
5101,4
5103,2
5167,0
5168,1
5179,6
5206,7
5241,2
5246,0
5359,3
5391,9
5397,2
5407,7
5411,9
5414,5
5456,5
5458,3
5461,0
5550,5
5554,6
5579,7
5590,4
5602,2
5626,7
5629,6
5646,0
5652,7
5657,7
5684,6
5685,5
5690,0
5742,5
5743,8
5746,9
5756,1
5757,5
5816,2
5817,9
5839,5
5846,6
5879,6
5887,5
5890,2
5892,9
5913,6
5965,2
5986,7
6005,2
6018,5
6024,6
6051,9
6059,3
6096,5
6102,6
6112,5
6119,6
6138,2
6158,8
6168,2
6277,1
6284,8
6292,0
6304,7
6354,8
6360,2
6375,7
6381,7
6391,2
6397,7
6402,6
6407,5
6426,5
6482,6
6504,5
6527,5
6541,6
6550,7
6587,7
6602,6
6654,1
6657,6
6675,7
6754,3
6756,7
6799,6
6832,0
6836,5
6876,6
6889,7
6894,3
6915,7
6929,5
6935,0
6950,9
6956,7
6983,5
6997,5
7037,0
7079,2
7086,6
7103,5
7112,5
7134,3
7142,8
7193,5
7225,3
7238,5
7259,2
7273,6
7368,5
7382,5
7383,3
7457,5
7489,4
7500,2
7518,9
7520,2
7530,7
7531,5
7534,7
7538,9
7565,7
7623,9
7629,0
7641,6
7662,6
7682,8
7727,9
7743,2
7816,0
7825,8
7827,2
7849,7
7853,9
7861,3
7891,8
7917,5
7918,8
7940,9
7957,6
7964,5
8034,6
8052,3
8082,2
8114,7
8143,7
8146,6
8163,3
8173,5
8196,7
8224,6
8246,3
8286,7
8381,3
8407,6
8414,5
8435,5
8449,0
8459,5
8461,6
8488,6
8510,9
8518,9
8541,3
8554,3
8596,7
8613,2
8627,6
8640,2
8641,9
8642,5
8643,3
8674,9
8689,1
8692,6
8713,5
8722,8
8734,5
8761,8
8764,8
8769,4
8786,3
8789,5
8817,6
8837,9
8844,2
8868,6
8880,3
8886,2
8888,3
8893,3
8905,2
8915,8
8939,2
8942,6
8946,3
8966,2
8983,2
8998,9
9031,2
9048,0
9090,6
9093,5
9158,0
9181,1
9193,2
9205,5
9206,6
9209,0
9231,2
9233,6
9236,5
9238,9
9261,5
9266,2
9267,7
9268,3
9285,8
9319,3
9323,5
9336,5
9356,7
9367,5
9390,9
9401,3
9408,8
9433,7
9449,2
9472,2
9479,2
9492,1
9495,5
9522,7
9533,6
9542,2
9546,2
9554,8
9565,5
9568,5
9576,6
9583,2
9587,5
9600,2
9601,8
9625,2
9645,6
9745,6
9765,6
9783,5
9790,0
9822,0
9836,2
9917,6
9921,6
9933,9
9941,9
9945,5
9974,3
10042,3
10053,6
10072,2
