25,2
31,8
91,7
154,9
196,7
200,1
233,2
256,6
288,7
295,8
370,7
432,2
439,8
456,8
460,9
470,1
472,2
478,7
479,3
486,3
539,8
563,2
569,4
607,6
620,5
624,7
644,7
699,5
703,7
757,5
762,6
774,2
803,7
805,5
818,0
849,0
857,3
863,2
867,3
936,7
940,9
993,1
995,7
999,6
1043,7
1057,7
1074,2
1105,8
1141,8
1147,9
1163,4
1164,4
1167,9
1205,7
1217,7
1291,9
1300,7
1321,1
1343,7
1357,3
1362,8
1378,3
1434,8
1451,7
1462,9
1493,6
1500,9
1513,7
1527,1
1537,4
1567,6
1576,4
1581,3
1608,7
1609,2
1611,3
1625,0
1652,7
1711,2
1719,7
1726,6
1727,2
1728,9
1747,7
1754,2
1757,9
1795,5
1806,5
1934,4
1939,9
1944,7
1958,7
1960,9
2010,2
2067,8
2076,3
2085,2
2086,1
2087,3
2104,2
2107,3
2124,8
2133,7
2148,6
2182,5
2211,5
2235,4
2238,7
2351,9
2367,7
2381,7
2412,5
2417,7
2456,3
2505,1
2516,6
2560,4
2570,6
2571,5
2576,7
2609,7
2615,0
2635,6
2666,7
2676,7
2687,8
2705,3
2706,7
2800,4
2807,1
2903,7
2925,6
2929,7
2931,3
2940,8
2947,6
2954,6
2997,9
3023,2
3039,4
3048,3
3064,2
3115,6
3117,4
3130,1
3133,2
3156,2
3181,3
3190,9
3217,4
3246,7
3249,7
3297,6
3298,7
3331,1
3349,7
3370,4
3381,2
3384,5
3387,6
3403,6
3430,1
3447,9
3463,7
3465,9
3478,1
3485,6
3486,2
3496,4
3501,8
3572,6
3574,2
3630,8
3690,8
3713,3
3717,6
3728,7
3731,7
3746,9
3751,7
3758,1
3840,7
3897,1
3908,6
3917,2
3926,1
3982,9
4013,1
4024,7
4043,8
4045,9
4052,8
4081,7
4096,2
4129,1
4139,8
4226,7
4245,0
4277,9
4290,5
4298,7
4331,7
4334,7
4337,6
4349,6
4351,1
4365,6
4418,3
4430,6
4436,4
4453,0
4467,1
4474,2
4479,7
4492,1
4496,0
4499,7
4506,3
4528,7
4537,8
4556,0
4559,7
4568,9
4604,7
4655,0
4663,9
4673,6
4680,7
4689,9
4726,7
4734,7
4744,0
4769,9
4771,9
4784,7
4789,4
4794,7
4799,7
4821,1
4857,6
4858,7
4892,0
4904,7
4910,6
4916,9
4928,7
4961,5
4963,6
4977,7
5016,2
5022,7
5024,9
5025,7
5045,9
5125,9
5144,0
5149,1
5184,3
5188,5
5204,1
5215,8
5261,9
5263,8
5322,4
5328,3
5384,6
5387,7
5418,8
5453,5
5524,6
5534,8
5572,9
5576,6
5579,7
5617,5
5626,7
5632,6
5696,8
5707,2
5717,3
5805,4
5837,6
5840,1
5858,3
5859,1
5912,7
5916,8
5935,6
5958,3
5973,6
5994,1
6021,1
6034,0
6047,6
6059,3
6061,9
6090,6
6119,6
6121,9
6134,7
6140,7
6147,7
6172,2
6173,7
6176,7
6184,4
6221,7
6222,2
6223,8
6251,3
6258,4
6259,7
6278,7
6280,7
6301,9
6305,5
6318,1
6358,7
6362,3
6378,7
6383,9
6389,5
6394,0
6401,5
6445,2
6467,3
6479,9
6500,3
6517,6
6528,7
6535,9
