12,3
21,0
39,6
44,3
47,5
104,1
158,7
209,0
238,6
248,1
265,8
275,4
323,6
332,5
379,4
382,1
388,6
448,2
456,8
461,4
473,0
477,2
491,1
492,1
494,6
512,5
520,9
543,5
555,2
572,1
580,9
602,8
610,5
625,5
649,6
756,8
761,8
769,8
771,5
783,1
786,7
812,9
829,6
831,8
840,3
846,6
882,4
930,9
940,9
949,0
964,5
1009,8
1032,5
1050,4
1057,7
1061,9
1087,5
1177,9
1223,8
1237,8
1242,1
1259,1
1274,9
1310,0
1362,8
1372,0
1385,2
1392,7
1435,6
1452,1
1477,4
1486,3
1494,6
1507,9
1564,7
1576,4
1598,8
1600,0
1604,4
1628,4
1657,8
1664,0
1729,0
1744,4
1751,9
1764,4
1765,4
1780,8
1790,8
1804,8
1811,9
1815,1
1822,1
1844,6
1873,8
1884,9
1886,6
1902,6
1934,4
1962,9
1968,9
2033,9
2043,8
2044,6
2045,1
2118,7
2160,0
2164,4
2203,3
2255,1
2256,4
2282,5
2291,6
2304,5
2327,0
2355,1
2368,5
2393,1
2397,6
2406,4
2446,1
2505,1
2539,0
2550,2
2566,5
2579,9
2580,3
2607,6
2630,1
2668,8
2672,8
2688,1
2689,4
2729,0
2731,1
2744,5
2751,3
2770,0
2776,1
2842,8
2848,7
2874,4
2876,1
2906,1
2940,8
2943,4
3003,8
3005,3
3007,5
3025,5
3038,4
3074,4
3081,7
3117,4
3123,6
3129,5
3139,6
3196,8
3233,3
3241,0
3271,5
3281,8
3299,8
3306,1
3309,0
3312,4
3366,6
3398,9
3441,0
3446,8
3476,8
3483,9
3489,8
3490,0
3517,8
3523,3
3566,9
3567,1
3587,1
3613,5
3623,6
3632,0
3637,5
3653,9
3662,9
3699,3
3703,1
3704,9
3733,1
3759,8
3768,5
3800,1
3850,1
3874,9
3884,0
3924,2
3926,1
3970,9
3975,2
3982,9
4001,3
4004,5
4058,8
4063,8
4080,2
4098,9
4112,6
4134,5
4184,5
4234,3
4238,3
4272,8
4292,4
4305,8
4480,5
4488,0
4501,8
4524,1
4532,0
4569,1
4577,1
4586,6
4600,5
4624,0
4682,0
4687,2
4688,0
4706,2
4723,5
4746,4
4768,4
4778,6
4781,4
4786,5
4824,9
4829,4
4833,4
4849,0
4854,0
